Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.073	18.063	6.82e-06	0.00169237
Sevier	0.078	18.888	4.53e-06	0.00110206
Searcy	0.052	12.592	6.51e-06	0.00158232
Baxter	0.083	19.733	1.98e-06	0.00047413
Van Buren	0.016	3.778	9.4e-07	0.00022753
Lincoln	0.031	7.555	2.32e-06	0.00056454
Conway	0.078	18.888	3.72e-06	0.00090413
Hot Spring	0.045	11.504	1.34e-06	0.00034136
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.078	18.888	1.197e-05	0.00291035
Desha	0.047	11.333	4.05e-06	0.00098444
Jefferson	0.002	37.032	3e-08	0.00054368
Newton	0.078	18.888	9.95e-06	0.00242001
Pulaski	0.823	200.215	2.1e-06	0.00050987
Independence	0.031	7.555	8.2e-07	0.00020052
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.186	45.332	1.49e-06	0.00036322
Izard	0.0	0.0	0.0	0.0
Lawrence	0.073	18.063	4.43e-06	0.0010991
Hempstead	0.0	0.0	0.0	0.0
Cross	0.058	14.45	3.49e-06	0.00086652
Arkansas	0.078	18.888	4.37e-06	0.00106299
Craighead	0.14	33.999	1.29e-06	0.00031318
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.078	18.888	3.3e-06	0.00080249
Boone	0.078	18.888	2.07e-06	0.00050395
Scott	0.073	18.063	7.05e-06	0.00175043
Miller	0.0	0.0	0.0	0.0
Howard	0.413	98.664	3.096e-05	0.00739555
Saline	0.243	59.183	2e-06	0.00048742
Unassigned	0.057	13.851	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	7.272	606.754	0.00039675	0.03310528
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.368	89.404	7.6e-06	0.00184941
Pope	0.124	30.221	1.94e-06	0.0004722
Chicot	0.176	41.19	1.687e-05	0.00394613
Greene	0.078	18.888	1.71e-06	0.00041673
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.047	11.333	1.19e-06	0.00028965
Perry	0.078	18.888	7.5e-06	0.00182459
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.005	1.259	2.2e-07	5.252e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.046	22.814	4.6e-07	0.00023009
Johnson	0.0	0.0	0.0	0.0
White	0.155	37.776	1.97e-06	0.00047984
Cleveland	0.021	5.037	2.58e-06	0.00062819
Ashley	0.388	94.441	1.937e-05	0.00471121
Crawford	0.078	18.888	1.22e-06	0.00029789
Nevada	0.078	18.888	9.33e-06	0.00226858
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.021	5.037	1.03e-06	0.00025123
Grant	0.233	56.665	1.281e-05	0.00311549
Bradley	0.005	1.259	4.8e-07	0.00011556
