Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.013	2.366	1.18e-06	0.00022164
Sevier	0.034	6.182	1.96e-06	0.00036069
Searcy	0.038	7.006	4.79e-06	0.00088039
Baxter	0.044	8.821	1.05e-06	0.00021194
Van Buren	0.058	10.715	3.51e-06	0.00064538
Lincoln	0.061	11.127	4.53e-06	0.00083146
Conway	0.02	3.709	9.7e-07	0.00017755
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.176	33.911	1.96e-05	0.00377415
Washington	0.153	28.025	6.4e-07	0.00011827
Woodruff	0.101	18.546	1.555e-05	0.00285759
Desha	0.034	6.182	2.92e-06	0.000537
Jefferson	0.554	101.795	8.13e-06	0.00149448
Newton	0.0	0.0	0.0	0.0
Pulaski	1.2	220.488	3.06e-06	0.0005615
Independence	0.013	2.473	3.6e-07	6.563e-05
Ouachita	0.388	77.183	1.645e-05	0.00326965
Mississippi	0.578	113.313	1.402e-05	0.0027477
Monroe	0.083	16.188	1.197e-05	0.00234602
Yell	0.073	14.701	3.38e-06	0.00068266
Faulkner	0.224	41.213	1.8e-06	0.00033021
Izard	0.0	0.0	0.0	0.0
Lawrence	0.1	18.924	6.11e-06	0.00115154
Marion	0.0	0.0	0.0	0.0
Hempstead	0.023	4.521	1.08e-06	0.00020797
Cross	0.019	3.548	1.13e-06	0.00021278
Arkansas	0.014	2.796	7.6e-07	0.00015737
Craighead	0.204	37.504	1.88e-06	0.00034547
Benton	0.07	12.776	2.6e-07	4.687e-05
Columbia	0.013	2.473	5.7e-07	0.00010506
Madison	0.0	0.0	0.0	0.0
Boone	0.013	2.473	3.6e-07	6.598e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.0	12.317	0.0	0.00028256
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.218	-39.976	N/A	N/A
Randolph	0.094	18.346	5.22e-06	0.00102217
Dallas	0.0	0.0	0.0	0.0
Drew	0.033	6.475	1.8e-06	0.00035329
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.552	101.383	1.141e-05	0.00209721
Pope	0.24	44.098	3.75e-06	0.00068902
Chicot	0.036	7.204	3.47e-06	0.00069015
Greene	0.067	12.364	1.48e-06	0.00027278
Lafayette	0.155	30.873	2.324e-05	0.00462037
Stone	0.013	2.473	1.08e-06	0.0001985
Union	0.072	13.188	1.83e-06	0.00033707
Perry	0.014	2.796	1.31e-06	0.00027011
Clark	0.0	0.0	0.0	0.0
Carroll	0.176	33.911	6.24e-06	0.00120153
Poinsett	0.02	3.709	8.4e-07	0.00015472
Cleburne	0.072	13.188	2.88e-06	0.00052826
Garland	0.305	56.049	3.08e-06	0.00056527
Johnson	0.058	11.761	2.18e-06	0.00043979
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.045	8.243	5.59e-06	0.001028
Ashley	0.1	20.505	4.97e-06	0.00102292
Crawford	0.013	2.473	2.1e-07	3.9e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.013	2.473	1.1e-07	1.936e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.155	30.873	8.94e-06	0.0017778
Prairie	0.155	30.873	1.924e-05	0.0038238
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.04	7.418	2.22e-06	0.00040787
Bradley	0.025	4.533	2.26e-06	0.00041602
