Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.048	18.353	4.52e-06	0.00171957
Sevier	0.053	19.203	3.1e-06	0.00112043
Searcy	0.035	12.802	4.45e-06	0.0016087
Baxter	0.058	20.072	1.4e-06	0.00048228
Van Buren	0.011	3.841	6.4e-07	0.00023132
Lincoln	0.021	7.681	1.59e-06	0.00057395
Conway	0.053	19.203	2.54e-06	0.0009192
Hot Spring	0.017	7.009	5.2e-07	0.00020797
Lee	0.043	17.522	4.84e-06	0.00195016
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.053	19.203	8.19e-06	0.00295887
Desha	0.032	11.522	2.77e-06	0.00100085
Jefferson	0.237	85.773	3.49e-06	0.00125926
Newton	0.053	19.203	6.81e-06	0.00246035
Pulaski	0.535	193.31	1.36e-06	0.00049228
Independence	0.021	7.681	5.6e-07	0.00020387
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.128	46.087	1.02e-06	0.00036927
Izard	0.0	0.0	0.0	0.0
Lawrence	0.048	18.353	2.94e-06	0.00111677
Hempstead	0.043	17.522	2e-06	0.00080595
Cross	0.026	9.788	1.54e-06	0.00058697
Arkansas	0.053	19.203	2.99e-06	0.0010807
Craighead	0.092	33.285	8.5e-07	0.00030661
Benton	0.028	10.242	1e-07	3.757e-05
Columbia	0.053	19.203	2.26e-06	0.00081587
Boone	0.053	19.203	1.42e-06	0.00051235
Scott	0.048	18.353	4.68e-06	0.00177857
Miller	0.0	0.0	0.0	0.0
Howard	0.29	100.361	2.177e-05	0.00752274
Saline	0.145	52.488	1.2e-06	0.00043228
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.026	11.14	1.45e-06	0.00062071
Dallas	0.0	0.0	0.0	0.0
Drew	0.031	13.369	1.7e-06	0.00072941
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.241	87.054	4.99e-06	0.00180079
Pope	0.085	30.725	1.33e-06	0.00048008
Chicot	0.0	0.0	0.0	0.0
Greene	0.106	38.406	2.35e-06	0.00084735
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.032	11.522	8.2e-07	0.00029448
Perry	0.053	19.203	5.14e-06	0.00185501
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.043	17.522	1.54e-06	0.00062085
Poinsett	0.007	2.56	3e-07	0.0001068
Cleburne	0.032	11.522	1.28e-06	0.00046152
Garland	0.113	40.966	1.14e-06	0.00041316
Johnson	0.0	0.0	0.0	0.0
White	0.001	14.707	1e-08	0.00018681
Cleveland	0.014	5.121	1.77e-06	0.00063866
Ashley	0.266	96.015	1.326e-05	0.00478974
Crawford	0.053	19.203	8.4e-07	0.00030286
Nevada	0.053	19.203	6.38e-06	0.00230639
Sebastian	0.004	1.28	3e-08	1.002e-05
Lonoke	0.0	13.726	0.0	0.00018635
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.181	65.29	9.94e-06	0.00358974
Bradley	0.004	1.28	3.2e-07	0.00011748
