Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.057	1.661	5.34e-06	0.0001556
Sevier	0.15	4.309	8.76e-06	0.0002514
Searcy	0.17	4.883	2.139e-05	0.00061362
Baxter	0.207	6.356	4.98e-06	0.00015272
Van Buren	0.26	7.468	1.568e-05	0.00044982
Lincoln	0.27	7.756	2.02e-05	0.00057952
Conway	0.09	2.585	4.31e-06	0.00012375
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.811	23.973	9.025e-05	0.00266811
Washington	0.681	19.533	2.87e-06	8.243e-05
Woodruff	0.451	12.926	6.943e-05	0.0019917
Desha	0.15	4.309	1.305e-05	0.00037428
Jefferson	2.473	70.95	3.631e-05	0.00104164
Newton	0.0	0.0	0.0	0.0
Pulaski	5.357	153.677	1.364e-05	0.00039135
Independence	0.06	1.723	1.59e-06	4.574e-05
Ouachita	1.822	55.282	7.719e-05	0.00234187
Mississippi	2.691	80.643	6.526e-05	0.00195551
Monroe	0.384	11.521	5.572e-05	0.00166964
Yell	0.345	10.593	1.603e-05	0.00049191
Faulkner	1.001	28.725	8.02e-06	0.00023015
Izard	0.0	0.0	0.0	0.0
Lawrence	0.456	13.286	2.775e-05	0.00080843
Marion	0.0	0.0	0.0	0.0
Hempstead	0.108	3.196	4.97e-06	0.00014702
Cross	0.086	2.491	5.13e-06	0.00014938
Arkansas	0.065	2.026	3.68e-06	0.00011404
Craighead	0.911	26.139	8.39e-06	0.00024079
Benton	0.31	8.905	1.14e-06	3.266e-05
Columbia	0.06	1.723	2.55e-06	7.322e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.06	1.723	1.6e-06	4.598e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.25	11.074	5.72e-06	0.00025405
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.971	-27.863	N/A	N/A
Randolph	0.436	13.057	2.428e-05	0.00072746
Dallas	0.0	0.0	0.0	0.0
Drew	0.154	4.608	8.39e-06	0.00025143
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.022	10.063	8.7e-07	0.00039558
Crittenden	2.463	70.663	5.095e-05	0.00146172
Pope	1.071	30.735	1.674e-05	0.00048024
Chicot	0.17	5.16	1.629e-05	0.00049431
Greene	0.3	8.617	6.63e-06	0.00019013
Lafayette	0.729	22.113	0.00010908	0.00330932
Stone	0.06	1.723	4.82e-06	0.00013836
Union	0.32	9.192	8.19e-06	0.00023493
Perry	0.065	2.026	6.31e-06	0.00019575
Clark	0.0	0.0	0.0	0.0
Carroll	0.811	23.973	2.873e-05	0.00084941
Poinsett	0.09	2.585	3.76e-06	0.00010784
Cleburne	0.32	9.192	1.283e-05	0.00036819
Garland	1.362	39.066	1.373e-05	0.00039399
Johnson	0.276	8.475	1.033e-05	0.0003169
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.2	5.745	2.498e-05	0.00071651
Ashley	0.479	14.86	2.389e-05	0.00074129
Crawford	0.06	1.723	9.5e-07	2.718e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.06	1.723	4.7e-07	1.349e-05
Lonoke	0.019	6.991	2.6e-07	9.491e-05
Sharp	0.729	22.113	4.197e-05	0.00127334
Prairie	0.729	22.113	9.027e-05	0.00273877
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.18	5.17	9.91e-06	0.00028428
Bradley	0.11	3.16	1.011e-05	0.00028996
