Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.06	1.604	5.63e-06	0.00015026
Sevier	0.0	0.0	0.0	0.0
Searcy	0.095	2.495	1.192e-05	0.00031354
Baxter	0.219	6.149	5.25e-06	0.00014774
Van Buren	0.401	10.535	2.412e-05	0.00063452
Lincoln	0.232	6.099	1.733e-05	0.00045574
Conway	0.19	4.99	9.08e-06	0.00023887
Hot Spring	0.086	2.316	2.54e-06	6.873e-05
Lee	0.062	1.787	6.87e-06	0.00019885
Washington	0.801	21.07	3.38e-06	8.892e-05
Woodruff	0.474	12.476	7.309e-05	0.00192227
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	2.709	71.249	3.977e-05	0.00104603
Newton	0.0	0.0	0.0	0.0
Pulaski	6.335	166.618	1.613e-05	0.00042431
Independence	0.0	0.0	0.0	0.0
Ouachita	1.922	53.46	8.143e-05	0.00226467
Mississippi	2.838	77.952	6.882e-05	0.00189026
Monroe	0.811	22.272	0.00011752	0.00322784
Yell	0.364	10.248	1.692e-05	0.00047588
Faulkner	0.812	21.347	6.5e-06	0.00017104
Izard	0.0	0.0	0.0	0.0
Lawrence	0.491	13.097	2.985e-05	0.00079694
Marion	0.0	0.0	0.0	0.0
Hempstead	0.199	5.404	9.18e-06	0.00024858
Cross	0.0	0.0	0.0	0.0
Arkansas	0.069	1.961	3.88e-06	0.00011037
Craighead	0.98	25.783	9.03e-06	0.0002375
Benton	0.401	10.535	1.47e-06	3.864e-05
Columbia	0.126	3.327	5.37e-06	0.00014134
Madison	0.0	0.0	0.0	0.0
Boone	0.126	3.327	3.37e-06	8.876e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.631	18.108	1.448e-05	0.0004154
Howard	0.121	3.416	9.11e-06	0.00025605
Saline	0.0	0.0	0.0	0.0
Unassigned	-2.256	-59.328	N/A	N/A
Randolph	0.432	11.878	2.41e-05	0.00066182
Dallas	0.345	9.805	4.806e-05	0.00136525
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	2.899	76.239	5.996e-05	0.00157708
Pope	1.202	31.605	1.878e-05	0.00049382
Chicot	0.179	4.99	1.719e-05	0.00047802
Greene	0.422	11.089	9.3e-06	0.00024466
Lafayette	0.769	21.384	0.00011507	0.00320023
Stone	0.126	3.327	1.015e-05	0.00026706
Union	0.401	10.535	1.024e-05	0.00026926
Perry	0.069	1.961	6.67e-06	0.00018944
Clark	0.0	0.0	0.0	0.0
Carroll	0.062	1.787	2.19e-06	6.331e-05
Poinsett	0.126	3.327	5.28e-06	0.00013877
Cleburne	0.379	9.98	1.52e-05	0.00039978
Garland	1.908	50.179	1.924e-05	0.00050608
Johnson	0.219	6.149	8.18e-06	0.00022993
White	0.0	0.0	0.0	0.0
Cleveland	0.158	4.159	1.972e-05	0.00051865
Ashley	0.437	12.42	2.181e-05	0.00061957
Crawford	0.126	3.327	1.99e-06	5.247e-05
Nevada	0.345	9.805	4.145e-05	0.00117767
Sebastian	0.095	2.495	7.4e-07	1.953e-05
Lonoke	0.019	6.045	2.5e-07	8.207e-05
Sharp	0.769	21.384	4.428e-05	0.00123137
Prairie	0.769	21.384	9.523e-05	0.0026485
Polk	0.084	2.218	4.21e-06	0.00011062
Grant	0.316	8.317	1.739e-05	0.00045728
Bradley	0.158	4.159	1.451e-05	0.00038162
