Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.006	2.447	6e-07	0.00022928
Sevier	0.018	6.401	1.03e-06	0.00037348
Searcy	0.02	7.255	2.52e-06	0.0009116
Baxter	0.019	9.084	4.5e-07	0.00021827
Van Buren	0.031	11.095	1.85e-06	0.00066826
Lincoln	0.032	11.522	2.38e-06	0.00086093
Conway	0.011	3.841	5.1e-07	0.00018384
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.087	35.044	9.67e-06	0.00390032
Washington	0.08	29.018	3.4e-07	0.00012246
Woodruff	0.053	19.203	8.19e-06	0.00295887
Desha	0.018	6.401	1.54e-06	0.00055603
Jefferson	0.292	105.403	4.28e-06	0.00154745
Newton	0.0	0.0	0.0	0.0
Pulaski	0.632	228.303	1.61e-06	0.0005814
Independence	0.007	2.56	1.9e-07	6.795e-05
Ouachita	0.175	79.586	7.4e-06	0.00337142
Mississippi	0.273	116.975	6.62e-06	0.00283652
Monroe	0.039	16.711	5.65e-06	0.00242185
Yell	0.031	15.14	1.45e-06	0.00070304
Faulkner	0.118	42.673	9.5e-07	0.00034192
Izard	0.0	0.0	0.0	0.0
Lawrence	0.051	19.577	3.13e-06	0.00119122
Marion	0.0	0.0	0.0	0.0
Hempstead	0.012	4.673	5.3e-07	0.00021492
Cross	0.01	3.671	5.8e-07	0.00022011
Arkansas	0.006	2.876	3.1e-07	0.00016185
Craighead	0.108	38.833	9.9e-07	0.00035771
Benton	0.037	13.229	1.3e-07	4.853e-05
Columbia	0.007	2.56	3e-07	0.00010878
Madison	0.0	0.0	0.0	0.0
Boone	0.007	2.56	1.9e-07	6.831e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.0	12.317	0.0	0.00028256
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.115	-41.393	N/A	N/A
Randolph	0.044	18.939	2.46e-06	0.0010552
Dallas	0.0	0.0	0.0	0.0
Drew	0.016	6.684	8.5e-07	0.0003647
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.291	104.977	6.01e-06	0.00217154
Pope	0.126	45.661	1.98e-06	0.00071345
Chicot	0.016	7.428	1.56e-06	0.00071163
Greene	0.035	12.802	7.8e-07	0.00028245
Lafayette	0.07	31.834	1.045e-05	0.00476419
Stone	0.007	2.56	5.7e-07	0.00020554
Union	0.038	13.656	9.7e-07	0.00034901
Perry	0.006	2.876	5.4e-07	0.00027782
Clark	0.0	0.0	0.0	0.0
Carroll	0.087	35.044	3.08e-06	0.0012417
Poinsett	0.011	3.841	4.4e-07	0.0001602
Cleburne	0.038	13.656	1.51e-06	0.00054699
Garland	0.161	58.036	1.62e-06	0.00058531
Johnson	0.025	12.112	9.3e-07	0.00045292
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.024	8.535	2.95e-06	0.00106444
Ashley	0.041	21.09	2.03e-06	0.0010521
Crawford	0.007	2.56	1.1e-07	4.038e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.007	2.56	6e-08	2.004e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.07	31.834	4.02e-06	0.00183314
Prairie	0.07	31.834	8.65e-06	0.00394282
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.021	7.681	1.17e-06	0.00042232
Bradley	0.013	4.694	1.19e-06	0.00043077
