Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	4.657	17.711	213.711	0.0	0.0	1.0	0.00021424	0.00081479	0.00983167	0.0	0.0	4.6e-05
Pike	3.335	13.433	97.433	0.0	0.0	1.0	0.00031247	0.0012586	0.00912892	0.0	0.0	9.369e-05
Sevier	5.0	20.411	964.411	0.193	0.687	10.687	0.00029173	0.00119091	0.05626997	1.126e-05	4.008e-05	0.00062355
Searcy	0.488	1.992	28.992	0.193	0.687	0.687	6.132e-05	0.00025031	0.00364313	2.425e-05	8.633e-05	8.633e-05
Baxter	0.891	3.95	67.95	0.193	0.687	0.687	2.141e-05	9.491e-05	0.00163267	4.64e-06	1.651e-05	1.651e-05
Fulton	0.694	2.818	31.818	0.193	0.687	0.687	5.657e-05	0.00022968	0.00259337	1.573e-05	5.599e-05	5.599e-05
Montgomery	0.809	3.302	32.302	0.193	0.687	0.687	9.065e-05	0.00037001	0.00361968	2.163e-05	7.698e-05	7.698e-05
Van Buren	1.126	4.596	56.596	0.0	0.0	2.0	6.782e-05	0.00027682	0.00340878	0.0	0.0	0.00012046
Lincoln	3.681	15.028	1210.028	0.0	0.0	11.0	0.00027505	0.00112292	0.0904153	0.0	0.0	0.00082194
Conway	2.318	8.99	146.99	0.0	0.0	3.0	0.00011096	0.00043033	0.00703604	0.0	0.0	0.0001436
Hot Spring	8.4	33.482	1508.482	0.833	2.919	12.919	0.00024925	0.0009935	0.04476075	2.472e-05	8.661e-05	0.00038334
Lee	1.618	6.606	896.606	0.023	0.081	7.081	0.00018008	0.00073523	0.0997892	2.56e-06	9.02e-06	0.00078809
Washington	42.493	186.214	6306.214	0.685	2.985	50.985	0.00017932	0.00078584	0.02661288	2.89e-06	1.26e-05	0.00021516
Woodruff	0.399	1.217	21.217	0.685	2.985	2.985	6.148e-05	0.00018752	0.00326918	0.00010555	0.00045994	0.00045994
Desha	2.863	11.625	176.625	0.146	0.595	2.595	0.0002487	0.00100982	0.01534269	1.268e-05	5.169e-05	0.00022542
