Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.072	12.297	4.22e-06	0.00071746
Searcy	0.043	7.378	5.45e-06	0.00092711
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.022	3.689	1.31e-06	0.00022219
Lincoln	0.014	2.459	1.08e-06	0.00018376
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.159	27.052	6.7e-07	0.00011416
Woodruff	0.0	0.0	0.0	0.0
Desha	0.043	7.378	3.77e-06	0.00064089
Jefferson	0.427	72.549	6.26e-06	0.00106512
Newton	-0.094	-16.471	-1.207e-05	-0.0021103
Pulaski	1.099	186.907	2.8e-06	0.00047598
Independence	0.029	4.919	7.7e-07	0.00013054
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-2.771	-138.546	-6.72e-05	-0.00335958
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.224	38.119	1.8e-06	0.00030543
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.081	14.118	4.84e-06	0.0008466
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.195	33.201	1.8e-06	0.00030583
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.333	56.564	2.74e-06	0.00046585
Unassigned	0.195	33.201	N/A	N/A
Randolph	-0.128	-22.353	-7.12e-06	-0.00124546
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.564	95.913	1.167e-05	0.00198405
Pope	0.145	24.593	2.26e-06	0.00038427
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.007	-1.176	-6.5e-07	-0.00011365
Clark	0.0	0.0	0.0	0.0
Carroll	-0.034	-5.882	-1.19e-06	-0.00020843
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.067	-11.765	-2.52e-06	-0.00043994
White	0.282	47.956	3.58e-06	0.00060915
Cleveland	0.014	2.459	1.8e-06	0.00030672
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.02	-3.53	-2.7e-07	-4.792e-05
Sharp	2.771	138.546	0.00015958	0.00797798
Prairie	0.0	0.0	0.0	0.0
Polk	0.058	9.837	2.89e-06	0.00049066
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
