Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.019	2.275	1.77e-06	0.00021316
Sevier	0.05	5.94	2.93e-06	0.00034655
Searcy	0.057	6.732	7.14e-06	0.00084588
Baxter	0.065	8.511	1.56e-06	0.0002045
Van Buren	0.087	10.295	5.23e-06	0.00062009
Lincoln	0.09	10.691	6.74e-06	0.00079887
Conway	0.03	3.564	1.44e-06	0.00017059
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.267	32.644	2.974e-05	0.00363312
Washington	0.227	26.926	9.6e-07	0.00011363
Woodruff	0.15	17.819	2.318e-05	0.00274558
Desha	0.05	5.94	4.36e-06	0.00051595
Jefferson	0.826	97.805	1.212e-05	0.00143591
Newton	0.0	0.0	0.0	0.0
Pulaski	1.788	211.845	4.55e-06	0.00053949
Independence	0.02	2.376	5.3e-07	6.306e-05
Ouachita	0.584	74.424	2.473e-05	0.00315275
Mississippi	0.876	109.176	2.125e-05	0.00264739
Monroe	0.125	15.597	1.814e-05	0.00226037
Yell	0.108	14.185	5.04e-06	0.00065869
Faulkner	0.334	39.597	2.68e-06	0.00031727
Izard	0.0	0.0	0.0	0.0
Lawrence	0.151	18.2	9.22e-06	0.00110746
Marion	0.0	0.0	0.0	0.0
Hempstead	0.036	4.352	1.64e-06	0.0002002
Cross	0.028	3.413	1.7e-06	0.00020464
Arkansas	0.02	2.7	1.14e-06	0.00015193
Craighead	0.304	36.034	2.8e-06	0.00033193
Benton	0.104	12.275	3.8e-07	4.503e-05
Columbia	0.02	2.376	8.5e-07	0.00010094
Madison	0.0	0.0	0.0	0.0
Boone	0.02	2.376	5.3e-07	6.339e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.002	12.316	5e-08	0.00028253
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.324	-38.409	N/A	N/A
Randolph	0.142	17.676	7.9e-06	0.00098485
Dallas	0.0	0.0	0.0	0.0
Drew	0.05	6.239	2.73e-06	0.00034039
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.822	97.409	1.701e-05	0.002015
Pope	0.358	42.369	5.59e-06	0.00066202
Chicot	0.054	6.946	5.22e-06	0.00066547
Greene	0.1	11.879	2.21e-06	0.00026209
Lafayette	0.234	29.77	3.495e-05	0.00445519
Stone	0.02	2.376	1.61e-06	0.00019072
Union	0.107	12.671	2.73e-06	0.00032385
Perry	0.02	2.7	1.95e-06	0.00026078
Clark	0.0	0.0	0.0	0.0
Carroll	0.267	32.644	9.47e-06	0.00115663
Poinsett	0.03	3.564	1.25e-06	0.00014865
Cleburne	0.107	12.671	4.28e-06	0.00050756
Garland	0.455	53.852	4.58e-06	0.00054312
Johnson	0.087	11.348	3.25e-06	0.00042435
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.067	7.919	8.34e-06	0.00098771
Ashley	0.148	19.797	7.39e-06	0.00098757
Crawford	0.02	2.376	3.2e-07	3.747e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.02	2.376	1.6e-07	1.86e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.234	29.77	1.345e-05	0.00171424
Prairie	0.234	29.77	2.892e-05	0.00368709
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.06	7.128	3.31e-06	0.00039188
Bradley	0.037	4.356	3.37e-06	0.00039972
