Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.022	2.215	2.1e-06	0.00020752
Sevier	0.06	5.78	3.47e-06	0.00033727
Searcy	0.067	6.551	8.48e-06	0.00082322
Baxter	0.08	8.301	1.93e-06	0.00019944
Van Buren	0.103	10.019	6.21e-06	0.00060347
Lincoln	0.107	10.405	8.01e-06	0.00077747
Conway	0.036	3.468	1.71e-06	0.00016602
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.318	31.792	3.537e-05	0.0035383
Washington	0.27	26.205	1.14e-06	0.00011059
Woodruff	0.179	17.341	2.751e-05	0.00267203
Desha	0.06	5.78	5.17e-06	0.00050213
Jefferson	0.98	95.185	1.439e-05	0.00139744
Newton	0.0	0.0	0.0	0.0
Pulaski	2.123	206.17	5.41e-06	0.00052503
Independence	0.024	2.312	6.3e-07	6.137e-05
Ouachita	0.71	72.546	3.008e-05	0.00307321
Mississippi	1.053	106.37	2.553e-05	0.00257936
Monroe	0.15	15.196	2.18e-05	0.00220229
Yell	0.134	13.834	6.2e-06	0.00064242
Faulkner	0.397	38.537	3.18e-06	0.00030877
Izard	0.0	0.0	0.0	0.0
Lawrence	0.179	17.719	1.091e-05	0.00107817
Marion	0.0	0.0	0.0	0.0
Hempstead	0.042	4.239	1.95e-06	0.00019497
Cross	0.034	3.322	2.02e-06	0.00019923
Arkansas	0.025	2.634	1.41e-06	0.00014826
Craighead	0.361	35.068	3.33e-06	0.00032304
Benton	0.123	11.946	4.5e-07	4.382e-05
Columbia	0.024	2.312	1.01e-06	9.824e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.024	2.312	6.4e-07	6.169e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.004	12.308	1e-07	0.00028234
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.385	-37.38	N/A	N/A
Randolph	0.17	17.222	9.5e-06	0.00095954
Dallas	0.0	0.0	0.0	0.0
Drew	0.06	6.078	3.28e-06	0.00033164
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.976	94.8	2.019e-05	0.00196102
Pope	0.425	41.234	6.63e-06	0.00064428
Chicot	0.066	6.771	6.35e-06	0.00064869
Greene	0.119	11.561	2.63e-06	0.00025507
Lafayette	0.284	29.019	4.25e-05	0.00434279
Stone	0.024	2.312	1.91e-06	0.00018562
Union	0.127	12.332	3.25e-06	0.00031518
Perry	0.025	2.634	2.42e-06	0.00025448
Clark	0.0	0.0	0.0	0.0
Carroll	0.318	31.792	1.126e-05	0.00112644
Poinsett	0.036	3.468	1.49e-06	0.00014467
Cleburne	0.127	12.332	5.09e-06	0.00049396
Garland	0.54	52.41	5.44e-06	0.00052857
Johnson	0.107	11.068	4e-06	0.00041386
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.079	7.707	9.9e-06	0.00096125
Ashley	0.184	19.318	9.16e-06	0.00096371
Crawford	0.024	2.312	3.8e-07	3.647e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.024	2.312	1.9e-07	1.81e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.284	29.019	1.635e-05	0.001671
Prairie	0.284	29.019	3.517e-05	0.00359407
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.071	6.937	3.93e-06	0.00038138
Bradley	0.044	4.239	4.01e-06	0.00038901
