Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.127	15.307	5.4e-07	6.46e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.318	38.267	2.55e-06	0.00030661
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.382	45.925	3.52e-06	0.00042305
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.372	48.627	3.06e-06	0.00040048
Unassigned	0.887	83.297	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	5.195	212.865	0.00020421	0.00836766
Crittenden	1.281	125.243	2.65e-05	0.00259077
Pope	25.158	761.059	0.00039309	0.01189155
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.127	15.307	5.09e-06	0.00061314
Johnson	0.047	6.289	1.76e-06	0.00023517
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Lonoke	0.106	13.664	1.44e-06	0.00018551
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
