Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.067	4.067	0.002	61.28	61.28	0.0	3.08e-06	0.0001871	9e-08	0.00281916	0.00281916
Pike	0.147	71.346	75.346	0.002	61.28	61.28	1.377e-05	0.00668472	0.0070595	1.9e-07	0.00574159	0.00574159
Sevier	8.397	4078.355	4162.355	0.0	0.0	1.0	0.00048994	0.23795758	0.24285868	0.0	0.0	5.835e-05
Searcy	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00075396	0.0	0.0	0.0
Baxter	0.0	0.124	6.124	0.0	0.0	0.0	0.0	2.98e-06	0.00014714	0.0	0.0	0.0
Fulton	0.195	116.932	122.932	0.0	0.0	0.0	1.589e-05	0.00953069	0.01001972	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011206	0.0	0.0	0.0
Van Buren	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.00168644	0.0	0.0	0.00012046
Lincoln	0.0	21.359	995.359	0.0	0.502	8.502	0.0	0.00159598	0.07437488	0.0	3.751e-05	0.00063528
Conway	0.0	0.067	14.067	0.0	0.0	1.0	0.0	3.21e-06	0.00067335	0.0	0.0	4.787e-05
Hot Spring	0.0	0.212	30.212	0.0	0.0	0.0	0.0	6.29e-06	0.00089647	0.0	0.0	0.0
Lee	0.0	3.691	18.691	0.0	0.0	1.0	0.0	0.0004108	0.00208024	0.0	0.0	0.0001113
Washington	0.013	312.374	571.374	0.002	2.859	7.859	5e-08	0.00131825	0.00241126	1e-08	1.207e-05	3.317e-05
Woodruff	0.0	0.0	1.0	0.002	2.859	2.859	0.0	0.0	0.00015408	3.1e-07	0.00044052	0.00044052
Desha	0.0	0.182	19.182	0.002	2.859	2.859	0.0	1.581e-05	0.00166626	1.7e-07	0.00024835	0.00024835
Jefferson	0.006	735.579	1239.579	0.003	21.021	44.021	9e-08	0.01079923	0.01819859	4e-08	0.00030861	0.00064628
Newton	0.0	0.0	3.0	0.003	21.021	21.021	0.0	0.0	0.00038437	3.8e-07	0.00269327	0.00269327
Pulaski	0.006	330.039	1115.039	0.023	54.207	83.207	2e-08	0.00084048	0.00283956	6e-08	0.00013804	0.0002119
Independence	0.0	3.703	31.703	0.023	54.207	54.207	0.0	9.828e-05	0.00084142	6.1e-07	0.00143869	0.00143869
Ouachita	0.0	3.041	13.041	0.023	54.207	54.207	0.0	0.00012882	0.00055244	9.7e-07	0.00229632	0.00229632
Mississippi	0.0	42.798	112.798	0.0	0.0	1.0	0.0	0.0010378	0.00273523	0.0	0.0	2.425e-05
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00072464	0.0	0.0	0.0
Yell	13.62	6614.937	6710.937	0.0	0.0	1.0	0.00063246	0.30717144	0.3116293	0.0	0.0	4.644e-05
Faulkner	0.0	42.347	142.347	0.0	0.067	3.067	0.0	0.0003393	0.00114055	0.0	5.4e-07	2.457e-05
