Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.002	18.639	1.9e-07	0.0017464
Sevier	0.003	19.535	1.9e-07	0.00113983
Searcy	0.002	13.024	2.8e-07	0.00163655
Baxter	0.005	20.455	1.3e-07	0.00049147
Van Buren	0.001	3.907	4e-08	0.00023533
Lincoln	0.001	7.814	1e-07	0.00058389
Conway	0.003	19.535	1.6e-07	0.00093512
Hot Spring	0.001	11.844	3e-08	0.00035145
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.003	19.535	5.1e-07	0.00301009
Desha	0.002	11.721	1.7e-07	0.00101818
Jefferson	0.0	37.032	0.0	0.00054368
Newton	0.003	19.535	4.2e-07	0.00250295
Pulaski	0.035	207.076	9e-08	0.00052734
Independence	0.001	7.814	4e-08	0.00020739
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.008	46.885	6e-08	0.00037566
Izard	0.0	0.0	0.0	0.0
Lawrence	0.002	18.639	1.3e-07	0.00113419
Hempstead	0.0	0.0	0.0	0.0
Cross	0.002	14.911	1e-07	0.00089418
Arkansas	0.003	19.535	1.9e-07	0.00109941
Craighead	0.006	35.164	5e-08	0.00032392
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.003	19.535	1.4e-07	0.00082999
Boone	0.003	19.535	9e-08	0.00052122
Scott	0.002	18.639	2e-07	0.00180631
Miller	0.0	0.0	0.0	0.0
Howard	0.027	102.272	2e-06	0.00766602
Saline	0.01	61.211	9e-08	0.00050412
Unassigned	0.002	14.326	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	2.208	686.056	0.00012049	0.03743215
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.016	92.468	3.2e-07	0.00191279
Pope	0.005	31.257	8e-08	0.00048839
Chicot	0.017	42.788	1.59e-06	0.00409921
Greene	0.003	19.535	7e-08	0.00043101
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.002	11.721	5e-08	0.00029958
Perry	0.003	19.535	3.2e-07	0.00188712
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	1.302	1e-08	5.432e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	22.942	0.0	0.00023138
Johnson	0.0	0.0	0.0	0.0
White	0.007	39.071	8e-08	0.00049628
Cleveland	0.001	5.209	1.1e-07	0.00064972
Ashley	0.016	97.677	8.2e-07	0.00487266
Crawford	0.003	19.535	5e-08	0.0003081
Nevada	0.003	19.535	4e-07	0.00234632
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.001	5.209	4e-08	0.00025984
Grant	0.01	58.606	5.4e-07	0.00322226
Bradley	0.0	1.302	2e-08	0.00011952
