Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.01	16.202	4e-08	6.837e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Jefferson	0.12	103.018	1.76e-06	0.00151244
Newton	0.0	0.0	0.0	0.0
Pulaski	1.176	599.375	2.99e-06	0.00152637
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.0	29.202	0.0	0.00023398
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.236	127.861	2.17e-06	0.00117781
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.479	218.298	3.94e-06	0.00179786
Unassigned	11.258	2277.87	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.986	287.535	3.876e-05	0.01130292
Crittenden	0.611	311.673	1.264e-05	0.00644725
Pope	7.036	1423.665	0.00010994	0.02224477
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	8.374	0.0	0.00033543
Garland	0.0	2.454	0.0	2.475e-05
Johnson	0.001	6.508	4e-08	0.00024336
White	1.294	313.202	1.644e-05	0.00397833
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.004	14.265	5e-08	0.00019367
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
