Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	65.907	1475.907	1.4	30.4
2020-04-15	66.751	1542.658	1.554	31.954
2020-04-16	66.991	1609.649	1.707	33.661
2020-04-17	66.864	1676.513	1.861	35.522
2020-04-18	66.25	1742.763	2.021	37.543
2020-04-19	65.388	1808.151	2.198	39.741
2020-04-20	64.402	1872.553	2.375	42.116
2020-04-21	63.161	1935.714	2.546	44.662
2020-04-22	61.67	1997.384	2.691	47.353
2020-04-23	60.062	2057.446	2.803	50.156
2020-04-24	58.459	2115.905	2.868	53.024
2020-04-25	56.865	2172.77	2.905	55.929
2020-04-26	55.398	2228.168	2.916	58.845
2020-04-27	54.053	2282.221	2.91	61.755
2020-04-28	52.685	2334.906	2.883	64.638
2020-04-29	51.19	2386.096	2.846	67.484
2020-04-30	49.566	2435.662	2.803	70.287
2020-05-01	47.818	2483.48	2.749	73.036
2020-05-02	45.949	2529.429	2.684	75.72
2020-05-03	44.08	2573.509	2.614	78.334
2020-05-04	42.211	2615.72	2.544	80.878
2020-05-05	40.36	2656.08	2.475	83.353
2020-05-06	38.548	2694.628	2.411	85.764
2020-05-07	36.791	2731.419	2.352	88.116
2020-05-08	35.056	2766.475	2.293	90.409
2020-05-09	33.364	2799.839	2.228	92.637
2020-05-10	31.716	2831.555	2.157	94.794
2020-05-11	30.128	2861.683	2.081	96.875
2020-05-12	28.583	2890.266	2.0	98.875
2020-05-13	27.11	2917.376	1.918	100.793
2020-05-14	25.706	2943.082	1.837	102.63
2020-05-15	24.368	2967.45	1.757	104.387
2020-05-16	23.078	2990.528	1.678	106.065
2020-05-17	21.835	3012.363	1.601	107.666
2020-05-18	20.629	3032.992	1.526	109.192
2020-05-19	19.446	3052.438	1.452	110.644
2020-05-20	18.273	3070.711	1.38	112.024
2020-05-21	17.1	3087.811	1.311	113.335
2020-05-22	15.926	3103.737	1.244	114.579
2020-05-23	14.772	3118.509	1.18	115.759
2020-05-24	13.702	3132.211	1.119	116.878
2020-05-25	12.759	3144.97	1.061	117.939
2020-05-26	11.94	3156.91	1.004	118.943
2020-05-27	11.235	3168.145	0.95	119.893
2020-05-28	10.624	3178.769	0.898	120.791
2020-05-29	10.057	3188.826	0.846	121.637
2020-05-30	9.495	3198.321	0.795	122.432
2020-05-31	8.932	3207.253	0.744	123.176
