Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.218	10.12	1.27e-05	0.00059045
Searcy	0.131	6.072	1.641e-05	0.00076299
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.065	3.036	3.93e-06	0.00018286
Lincoln	0.044	2.024	3.25e-06	0.00015123
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.479	22.263	2.02e-06	9.395e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.131	6.072	1.135e-05	0.00052744
Jefferson	1.284	59.707	1.886e-05	0.00087657
Newton	-0.288	-13.617	-3.689e-05	-0.00174468
Pulaski	3.309	153.82	8.43e-06	0.00039172
Independence	0.087	4.048	2.31e-06	0.00010743
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-4.701	-74.816	-0.00011399	-0.0018142
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.675	31.371	5.41e-06	0.00025136
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.247	11.672	1.48e-05	0.00069992
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.588	27.323	5.41e-06	0.00025169
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.001	46.551	8.25e-06	0.00038338
Unassigned	0.588	27.323	N/A	N/A
Randolph	-0.391	-18.481	-2.177e-05	-0.00102967
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.698	78.934	3.513e-05	0.00163283
Pope	0.435	20.24	6.8e-06	0.00031624
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.021	-0.973	-1.99e-06	-9.396e-05
Clark	0.0	0.0	0.0	0.0
Carroll	-0.103	-4.863	-3.64e-06	-0.00017232
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.206	-9.727	-7.69e-06	-0.00036372
White	0.849	39.467	1.078e-05	0.00050132
Cleveland	0.044	2.024	5.43e-06	0.00025243
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.062	-2.918	-8.4e-07	-3.962e-05
Sharp	4.701	74.816	0.00027069	0.00430818
Prairie	0.0	0.0	0.0	0.0
Polk	0.174	8.096	8.69e-06	0.0004038
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
