Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Washington	0.001	16.891	0.0	7.128e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Faulkner	0.002	42.228	2e-08	0.00033835
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.003	50.677	3e-08	0.00046682
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.001	52.881	1e-08	0.00043552
Unassigned	0.046	94.66	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Saint Francis	0.651	293.201	2.559e-05	0.01152565
Crittenden	0.055	141.484	1.14e-06	0.00292673
Pope	3.728	1185.341	5.825e-05	0.01852095
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.001	16.891	4e-08	0.00067659
Johnson	0.0	6.815	0.0	0.00025484
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Lonoke	0.0	14.913	0.0	0.00020247
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
