Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	2.486	1e-08	0.00023288
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	3.908	3e-08	0.00049105
Baxter	0.0	9.169	1e-08	0.00022032
Van Buren	0.001	16.5	7e-08	0.00099377
Lincoln	0.001	9.552	5e-08	0.00071377
Conway	0.001	7.816	3e-08	0.00037411
Hot Spring	0.0	3.554	0.0	0.00010545
Lee	0.0	2.598	0.0	0.00028911
Washington	0.002	32.999	1e-08	0.00013926
Woodruff	0.001	19.539	2.1e-07	0.00301062
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.008	111.589	1.2e-07	0.00163827
Newton	0.0	0.0	0.0	0.0
Pulaski	0.018	260.953	5e-08	0.00066454
Independence	0.0	0.0	0.0	0.0
Ouachita	0.002	80.451	1e-07	0.00340808
Mississippi	0.004	118.428	1e-07	0.00287174
Monroe	0.001	33.837	1.8e-07	0.00490385
Yell	0.0	15.282	2e-08	0.00070965
Faulkner	0.002	33.433	2e-08	0.00026788
Izard	0.0	0.0	0.0	0.0
Lawrence	0.001	20.299	7e-08	0.00123516
Marion	0.0	0.0	0.0	0.0
Hempstead	0.0	8.292	2e-08	0.00038139
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	2.899	0.0	0.00016315
Craighead	0.003	40.38	3e-08	0.00037197
Benton	0.001	16.5	0.0	6.052e-05
Columbia	0.0	5.21	2e-08	0.00022137
Madison	0.0	0.0	0.0	0.0
Boone	0.0	5.21	1e-08	0.00013902
Scott	0.0	0.0	0.0	0.0
Miller	0.0	26.543	1e-08	0.0006089
Howard	0.0	5.094	1e-08	0.00038183
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.007	-92.918	N/A	N/A
Randolph	0.001	18.046	4e-08	0.00100547
Dallas	0.0	14.495	4e-08	0.00201818
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.008	119.405	1.7e-07	0.00247
Pope	0.003	49.499	5e-08	0.00077342
Chicot	0.0	7.509	2e-08	0.00071937
Greene	0.001	17.368	3e-08	0.00038319
Lafayette	0.001	32.181	1.4e-07	0.004816
Stone	0.0	5.21	3e-08	0.00041827
Union	0.001	16.5	3e-08	0.0004217
Perry	0.0	2.899	1e-08	0.00028004
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	2.598	0.0	9.204e-05
Poinsett	0.0	5.21	2e-08	0.00021733
Cleburne	0.001	15.631	4e-08	0.00062612
Garland	0.006	78.59	6e-08	0.0007926
Johnson	0.0	9.169	1e-08	0.00034288
White	0.0	0.0	0.0	0.0
Cleveland	0.0	6.513	6e-08	0.00081229
Ashley	0.0	18.36	2e-08	0.00091588
Crawford	0.0	5.21	1e-08	8.217e-05
Nevada	0.0	14.495	3e-08	0.00174088
Sebastian	0.0	3.908	0.0	3.059e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.001	32.181	6e-08	0.00185308
Prairie	0.001	32.181	1.2e-07	0.0039857
Polk	0.0	3.474	1e-08	0.00017326
Grant	0.001	13.026	5e-08	0.00071618
Bradley	0.0	6.513	4e-08	0.00059768
