Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Desha	0.0	33.019	177.019	0.061	108.674	110.674	0.0	0.00286822	0.01537691	5.3e-06	0.00944006	0.00961379
Pulaski	0.0	2140.295	6943.295	0.703	970.139	1047.139	0.0	0.00545048	0.01768181	1.79e-06	0.00247056	0.00266665
Independence	0.0	700.037	1045.037	0.703	970.139	970.139	0.0	0.01857946	0.027736	1.866e-05	0.02574816	0.02574816
Little River	3.719	6657.242	6809.242	0.0	0.0	1.0	0.00030172	0.54009752	0.55242917	0.0	0.0	8.113e-05
Dallas	0.004	412.958	468.958	0.0	0.0	0.0	5.6e-07	0.05749903	0.0652963	0.0	0.0	0.0
Franklin	0.0	150.083	255.083	0.061	108.674	110.674	0.0	0.0084269	0.01432246	3.43e-06	0.00610185	0.00621415
Chicot	11.01	19710.09	20232.09	0.0	0.837	6.837	0.0010548	1.8883014	1.93831098	0.0	8.019e-05	0.00065501
Perry	0.003	140.949	189.949	0.0	7.683	7.683	2.9e-07	0.01361563	0.01834901	0.0	0.00074218	0.00074218
Sebastian	0.0	1489.344	3213.344	0.0	25.678	39.678	0.0	0.011658	0.02515279	0.0	0.000201	0.00031058
Bradley	0.0	77.71	219.71	0.061	108.674	111.674	0.0	0.00713132	0.02016243	5.6e-06	0.00997284	0.01024814
