Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	4	0	0	0	3.294e-05	0.0	20	8	5	0.0001647	6.588e-05	4.1175e-05	0	0	0	0
Mississippi	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Newton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
White	6	0	0	0	7.621e-05	0.0	30	12	7.5	0.00038105	0.00015242	9.52625e-05	5	0	0	0
Dallas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Perry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Van Buren	16	0	0	0	0.00096368	0.0	80	32	20	0.0048184	0.00192736	0.0012046	5	0	0	0
Calhoun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pulaski	88	0	0	0	0.0002241	0.0	440	176	110	0.0011205	0.0004482	0.000280125	5	0	0	0
Phillips	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jefferson	23	0	0	0	0.00033767	0.0	115	46	28.75	0.00168835	0.00067534	0.0004220875	0	0	0	0
Crittenden	9	0	0	0	0.00018617	0.0	45	18	11.25	0.00093085	0.00037234	0.0002327125	2	0	0	0
Stone	1	0	0	0	8.028e-05	0.0	5	2	1.25	0.0004014	0.00016056	0.00010035	0	0	0	0
Cleburne	49	1	0	0	0.00196275	4.006e-05	333.333333333	153.846153846	100	0.0133533333333	0.00616307692308	0.004006	2	0	0	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	0	0
Crawford	1	0	0	0	1.577e-05	0.0	5	2	1.25	7.885e-05	3.154e-05	1.97125e-05	0	0	0	0
Faulkner	27	0	0	0	0.00021634	0.0	135	54	33.75	0.0010817	0.00043268	0.000270425	3	0	0	0
Independence	3	0	0	0	7.962e-05	0.0	15	6	3.75	0.0003981	0.00015924	9.9525e-05	0	0	0	0
Howard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Columbia	1	0	0	0	4.249e-05	0.0	5	2	1.25	0.00021245	8.498e-05	5.31125e-05	0	0	0	0
Lee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Garland	20	0	0	0	0.00020171	0.0	100	40	25	0.00100855	0.00040342	0.0002521375	2	0	0	0
Lawrence	1	0	0	0	6.085e-05	0.0	5	2	1.25	0.00030425	0.0001217	7.60625e-05	0	0	0	0
Saint Francis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grant	3	0	0	0	0.00016494	0.0	15	6	3.75	0.0008247	0.00032988	0.000206175	0	0	0	0
Sevier	1	0	0	0	5.835e-05	0.0	5	2	1.25	0.00029175	0.0001167	7.29375e-05	0	0	0	0
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	0	0
