Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	4.0	0.0	0.0	0.0	3.294e-05	0.0	20.0	8.0	5.0	0.0001647	6.588e-05	4.1175e-05
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
White	6.0	0.0	0.0	0.0	7.621e-05	0.0	30.0	12.0	7.5	0.00038105	0.00015242	9.52625e-05
Dallas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	16.0	0.0	0.0	0.0	0.00096368	0.0	80.0	32.0	20.0	0.0048184	0.00192736	0.0012046
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pulaski	88.0	0.0	0.0	0.0	0.0002241	0.0	440.0	176.0	110.0	0.0011205	0.0004482	0.000280125
Phillips	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	23.0	0.0	0.0	0.0	0.00033767	0.0	115.0	46.0	28.75	0.00168835	0.00067534	0.0004220875
Crittenden	9.0	0.0	0.0	0.0	0.00018617	0.0	45.0	18.0	11.25	0.00093085	0.00037234	0.0002327125
Stone	1.0	0.0	0.0	0.0	8.028e-05	0.0	5.0	2.0	1.25	0.0004014	0.00016056	0.00010035
Cleburne	49.0	1.0	0.0	0.0	0.00196275	4.006e-05	333.333333333	153.846153846	100.0	0.0133533333333	0.00616307692308	0.004006
Randolph	1.0	0.0	0.0	0.0	5.572e-05	0.0	5.0	2.0	1.25	0.0002786	0.00011144	6.965e-05
Crawford	1.0	0.0	0.0	0.0	1.577e-05	0.0	5.0	2.0	1.25	7.885e-05	3.154e-05	1.97125e-05
Faulkner	27.0	0.0	0.0	0.0	0.00021634	0.0	135.0	54.0	33.75	0.0010817	0.00043268	0.000270425
Independence	3.0	0.0	0.0	0.0	7.962e-05	0.0	15.0	6.0	3.75	0.0003981	0.00015924	9.9525e-05
Howard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Columbia	1.0	0.0	0.0	0.0	4.249e-05	0.0	5.0	2.0	1.25	0.00021245	8.498e-05	5.31125e-05
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garland	20.0	0.0	0.0	0.0	0.00020171	0.0	100.0	40.0	25.0	0.00100855	0.00040342	0.0002521375
Lawrence	1.0	0.0	0.0	0.0	6.085e-05	0.0	5.0	2.0	1.25	0.00030425	0.0001217	7.60625e-05
Saint Francis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	3.0	0.0	0.0	0.0	0.00016494	0.0	15.0	6.0	3.75	0.0008247	0.00032988	0.000206175
Sevier	1.0	0.0	0.0	0.0	5.835e-05	0.0	5.0	2.0	1.25	0.00029175	0.0001167	7.29375e-05
Drew	1.0	0.0	0.0	0.0	5.456e-05	0.0	5.0	2.0	1.25	0.0002728	0.00010912	6.82e-05
Union	1.0	0.0	0.0	0.0	2.556e-05	0.0	5.0	2.0	1.25	0.0001278	5.112e-05	3.195e-05
Unassigned	35.0	2.0	0.0	0.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Yell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
