Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	4.304	130.751	130.751	0.0	0.0	0.00013801	0.000198	0.00601514	0.00601514
Pike	0.0	0.0	3.0	4.304	130.751	130.751	0.0	0.0	0.00028108	0.00040326	0.01225063	0.01225063
Sevier	0.553	14.188	28.188	0.0	0.0	1.0	3.227e-05	0.00082782	0.00164467	0.0	0.0	5.835e-05
Searcy	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00075396	0.0	0.0	0.0
Baxter	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012014	0.0	0.0	0.0
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024452	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011206	0.0	0.0	0.0
Van Buren	0.0	0.834	28.834	0.0	0.0	2.0	0.0	5.023e-05	0.00173667	0.0	0.0	0.00012046
Lincoln	1.481	166.847	1065.847	0.0	0.0	6.0	0.00011066	0.01246709	0.07964186	0.0	0.0	0.00044833
Conway	0.0	0.182	13.182	0.0	0.0	1.0	0.0	8.71e-06	0.00063099	0.0	0.0	4.787e-05
Hot Spring	0.517	21.471	43.471	0.0	0.0	0.0	1.534e-05	0.0006371	0.0012899	0.0	0.0	0.0
Lee	1.012	10.555	14.555	0.0	0.0	1.0	0.00011263	0.00117474	0.00161992	0.0	0.0	0.0001113
Washington	0.0	13.138	115.138	0.0	0.0	3.0	0.0	5.544e-05	0.00048589	0.0	0.0	1.266e-05
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.008	0.333	17.333	0.0	0.0	0.0	6.9e-07	2.893e-05	0.00150565	0.0	0.0	0.0
Jefferson	2.365	96.115	319.115	1.348	39.276	58.276	3.472e-05	0.00141109	0.00468501	1.979e-05	0.00057662	0.00085557
Newton	0.0	0.0	3.0	1.348	39.276	39.276	0.0	0.0	0.00038437	0.00017271	0.00503216	0.00503216
Pulaski	4.167	183.98	771.98	0.567	19.418	41.418	1.061e-05	0.00046852	0.00196593	1.44e-06	4.945e-05	0.00010548
Independence	3.16	40.599	52.599	0.567	19.418	19.418	8.387e-05	0.00107753	0.00139601	1.505e-05	0.00051537	0.00051537
Ouachita	0.094	3.913	11.913	0.567	19.418	19.418	3.98e-06	0.00016576	0.00050466	2.402e-05	0.00082259	0.00082259
Mississippi	4.646	113.904	155.904	0.567	19.418	19.418	0.00011266	0.00276205	0.0037805	1.375e-05	0.00047086	0.00047086
Monroe	0.0	0.0	4.0	0.567	19.418	19.418	0.0	0.0	0.00057971	8.217e-05	0.0028142	0.0028142
Yell	8.402	87.616	94.616	0.0	0.0	1.0	0.00039016	0.00406854	0.00439359	0.0	0.0	4.644e-05
Faulkner	0.0	0.413	81.413	0.0	0.0	2.0	0.0	3.31e-06	0.00065232	0.0	0.0	1.602e-05
Izard	0.355	13.387	24.387	0.0	0.0	0.0	2.612e-05	0.00098485	0.00179409	0.0	0.0	0.0
Lawrence	1.49	61.917	130.917	0.507	15.402	19.402	9.067e-05	0.00376762	0.00796623	3.085e-05	0.0009372	0.0011806
Marion	0.0	0.0	1.0	0.507	15.402	15.402	0.0	0.0	5.98e-05	3.032e-05	0.00092106	0.00092106
Hempstead	0.072	2.996	9.996	0.0	0.0	1.0	3.31e-06	0.0001378	0.00045978	0.0	0.0	4.6e-05
Cross	0.784	29.544	56.544	0.0	0.0	0.0	4.701e-05	0.00177165	0.00339074	0.0	0.0	0.0
Arkansas	2.383	22.389	24.389	0.0	0.0	0.0	0.00013411	0.00126	0.00137256	0.0	0.0	0.0
Craighead	0.513	31.364	123.364	0.0	0.0	1.0	4.73e-06	0.00028891	0.00113639	0.0	0.0	9.21e-06
Benton	0.0	19.895	132.895	0.0	0.0	0.0	0.0	7.298e-05	0.00048749	0.0	0.0	0.0
Columbia	0.0	2.621	17.621	0.0	0.0	2.0	0.0	0.00011136	0.00074865	0.0	0.0	8.497e-05
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.06	2.495	6.495	0.0	0.0	0.0	1.6e-06	6.657e-05	0.00017329	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.115	5.332	40.332	0.0	0.0	1.0	2.64e-06	0.00012232	0.00092522	0.0	0.0	2.294e-05
Howard	0.036	1.498	15.498	0.0	0.0	0.0	2.7e-06	0.00011229	0.00116168	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	0.751	31.207	101.207	0.0	0.0	1.0	6.19e-06	0.00025701	0.00083352	0.0	0.0	8.24e-06
Unassigned	2.924	121.505	280.505	1.342	40.768	52.768	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.17	7.072	28.072	1.342	40.768	40.768	9.47e-06	0.00039403	0.00156407	7.477e-05	0.00227145	0.00227145
Little River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	1.0	1.342	40.768	40.768	0.0	0.0	0.00013924	0.00018686	0.00567641	0.00567641
Drew	0.107	6.406	25.406	0.0	0.0	1.0	5.84e-06	0.00034952	0.00138619	0.0	0.0	5.456e-05
Clay	0.0	0.272	3.272	0.0	0.0	0.0	0.0	1.832e-05	0.00022038	0.0	0.0	0.0
Phillips	0.025	1.548	6.548	0.0	0.0	1.0	1.39e-06	8.586e-05	0.00036319	0.0	0.0	5.547e-05
Franklin	0.0	0.124	2.124	0.0	0.0	0.0	0.0	6.96e-06	0.00011926	0.0	0.0	0.0
Saint Francis	0.851	35.367	139.367	0.0	0.0	0.0	3.345e-05	0.00139027	0.00547848	0.0	0.0	0.0
Crittenden	1.039	52.233	255.233	0.072	2.996	9.996	2.149e-05	0.00108049	0.00527974	1.49e-06	6.198e-05	0.00020678
Pope	0.0	1.521	48.521	0.072	2.996	2.996	0.0	2.377e-05	0.00075814	1.12e-06	4.681e-05	4.681e-05
Chicot	0.0	0.127	10.127	0.072	2.996	2.996	0.0	1.217e-05	0.00097021	6.9e-06	0.00028703	0.00028703
Greene	0.218	9.072	31.072	0.072	2.996	2.996	4.81e-06	0.00020015	0.00068554	1.59e-06	6.61e-05	6.61e-05
Lafayette	0.059	3.323	12.323	0.0	0.0	1.0	8.83e-06	0.00049731	0.00184421	0.0	0.0	0.00014966
Stone	3.442	35.89	43.89	0.0	0.0	0.0	0.00027631	0.00288111	0.00352332	0.0	0.0	0.0
Union	1.488	61.834	134.834	0.0	0.0	1.0	3.803e-05	0.00158038	0.00344615	0.0	0.0	2.556e-05
Perry	0.0	0.639	7.639	0.0	0.0	0.0	0.0	6.173e-05	0.00073793	0.0	0.0	0.0
Clark	0.809	23.564	55.564	0.0	0.0	0.0	3.667e-05	0.00106813	0.00251865	0.0	0.0	0.0
Carroll	0.0	1.498	7.498	0.0	0.0	0.0	0.0	5.308e-05	0.00026567	0.0	0.0	0.0
Poinsett	0.254	14.11	39.11	0.0	0.0	2.0	1.059e-05	0.00058855	0.00163135	0.0	0.0	8.342e-05
Cleburne	0.0	0.532	72.532	0.0	0.0	4.0	0.0	2.131e-05	0.00290535	0.0	0.0	0.00016022
Garland	0.0	3.189	121.189	0.0	0.0	1.0	0.0	3.216e-05	0.00122223	0.0	0.0	1.009e-05
Johnson	0.0	1.205	34.205	0.0	0.0	0.0	0.0	4.506e-05	0.00127907	0.0	0.0	0.0
White	0.232	9.654	44.654	0.0	0.0	1.0	2.95e-06	0.00012263	0.0005672	0.0	0.0	1.27e-05
Cleveland	0.0	0.731	12.731	0.0	0.0	0.0	0.0	9.117e-05	0.0015878	0.0	0.0	0.0
Ashley	0.218	9.072	26.072	0.0	0.0	0.0	1.087e-05	0.00045256	0.00130061	0.0	0.0	0.0
Crawford	0.061	2.297	7.297	0.0	0.0	0.0	9.6e-07	3.623e-05	0.00011508	0.0	0.0	0.0
Nevada	1.822	19.001	22.001	0.0	0.0	0.0	0.00021883	0.00228213	0.00264245	0.0	0.0	0.0
Sebastian	0.076	3.164	17.164	0.0	0.0	0.0	5.9e-07	2.477e-05	0.00013435	0.0	0.0	0.0
Lonoke	0.0	2.141	46.141	0.0	0.0	0.0	0.0	2.907e-05	0.00062643	0.0	0.0	0.0
Sharp	0.292	12.152	20.152	0.0	0.0	0.0	1.681e-05	0.00069976	0.00116043	0.0	0.0	0.0
Prairie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024771	0.0	0.0	0.0
Polk	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00034914	0.0	0.0	0.0
Grant	0.142	5.909	19.909	0.0	0.0	0.0	7.81e-06	0.00032488	0.00109462	0.0	0.0	0.0
Bradley	0.163	6.921	17.921	0.0	0.0	1.0	1.496e-05	0.00063513	0.00164458	0.0	0.0	9.177e-05
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.948e-05	0.0	0.0	0.0
