Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.058	22.024	5.42e-06	0.00206349
Sevier	0.035	12.802	2.07e-06	0.00074695
Searcy	0.032	11.522	4.01e-06	0.00144783
Baxter	2.419	319.521	5.811e-05	0.0076773
Van Buren	0.014	5.121	8.5e-07	0.00030843
Lincoln	0.032	11.522	2.38e-06	0.00086093
Conway	0.085	30.725	4.07e-06	0.00147072
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.087	35.044	9.67e-06	0.00390032
Washington	0.078	28.164	3.3e-07	0.00011886
Woodruff	0.053	19.203	8.19e-06	0.00295887
Desha	0.021	7.681	1.85e-06	0.00066724
Jefferson	0.237	85.773	3.49e-06	0.00125926
Newton	0.053	19.203	6.81e-06	0.00246035
Pulaski	0.599	216.354	1.53e-06	0.00055097
Independence	0.014	5.121	3.8e-07	0.00013591
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.234	100.264	5.67e-06	0.0024313
Monroe	0.039	16.711	5.65e-06	0.00242185
Yell	0.0	0.0	0.0	0.0
Faulkner	0.138	49.928	1.11e-06	0.00040004
Izard	0.0	0.0	0.0	0.0
Lawrence	0.125	47.718	7.63e-06	0.0029036
Hempstead	0.006	2.336	2.7e-07	0.00010746
Cross	0.019	7.341	1.16e-06	0.00044023
Arkansas	0.106	38.406	5.98e-06	0.00216141
Craighead	0.103	37.126	9.5e-07	0.00034199
Benton	0.032	11.522	1.2e-07	4.227e-05
Columbia	0.074	26.884	3.16e-06	0.00114221
Madison	0.0	0.0	0.0	0.0
Boone	0.074	26.884	1.99e-06	0.0007173
Scott	0.048	18.353	4.68e-06	0.00177857
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.099	35.846	8.2e-07	0.00029522
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.029	12.255	1.59e-06	0.00068278
Dallas	0.0	0.0	0.0	0.0
Drew	0.031	13.369	1.7e-06	0.00072941
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.28	101.136	5.79e-06	0.00209209
Pope	0.106	38.406	1.66e-06	0.00060009
Chicot	0.009	4.245	8.9e-07	0.00040665
Greene	0.018	6.401	3.9e-07	0.00014122
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.035	12.802	9.1e-07	0.0003272
Perry	0.106	38.406	1.027e-05	0.00371001
Clark	0.0	0.0	0.0	0.0
Carroll	0.087	35.044	3.08e-06	0.0012417
Poinsett	0.007	2.56	3e-07	0.0001068
Cleburne	0.035	12.802	1.42e-06	0.0005128
Garland	0.113	40.966	1.14e-06	0.00041316
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.021	7.681	2.65e-06	0.000958
Ashley	0.425	153.624	2.122e-05	0.00766359
Crawford	0.074	26.884	1.17e-06	0.000424
Nevada	0.053	19.203	6.38e-06	0.00230639
Sebastian	0.004	1.28	3e-08	1.002e-05
Lonoke	0.005	20.87	7e-08	0.00028335
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.007	2.56	3.9e-07	0.00014077
Bradley	0.007	2.56	6.5e-07	0.00023496
