Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.036	2.021	3.41e-06	0.00018931
Sevier	0.097	5.26	5.66e-06	0.00030688
Searcy	0.11	5.961	1.381e-05	0.00074905
Baxter	0.123	7.627	2.95e-06	0.00018326
Van Buren	0.168	9.117	1.012e-05	0.0005491
Lincoln	0.174	9.467	1.304e-05	0.00070742
Conway	0.058	3.156	2.78e-06	0.00015106
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.511	29.071	5.693e-05	0.0032355
Washington	0.439	23.844	1.85e-06	0.00010062
Woodruff	0.291	15.779	4.481e-05	0.00243128
Desha	0.097	5.26	8.42e-06	0.00045688
Jefferson	1.596	86.609	2.344e-05	0.00127153
Newton	0.0	0.0	0.0	0.0
Pulaski	3.458	187.595	8.81e-06	0.00047773
Independence	0.039	2.104	1.03e-06	5.584e-05
Ouachita	1.105	66.578	4.679e-05	0.00282039
Mississippi	1.667	97.462	4.043e-05	0.00236335
Monroe	0.238	13.923	3.452e-05	0.00201786
Yell	0.205	12.712	9.52e-06	0.0005903
Faulkner	0.646	35.064	5.18e-06	0.00028095
Izard	0.0	0.0	0.0	0.0
Lawrence	0.292	16.164	1.774e-05	0.00098359
Marion	0.0	0.0	0.0	0.0
Hempstead	0.068	3.876	3.14e-06	0.00017829
Cross	0.055	3.031	3.28e-06	0.00018175
Arkansas	0.038	2.423	2.15e-06	0.00013636
Craighead	0.588	31.909	5.42e-06	0.00029393
Benton	0.2	10.87	7.3e-07	3.987e-05
Columbia	0.039	2.104	1.65e-06	8.939e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.039	2.104	1.03e-06	5.613e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.059	12.205	1.36e-06	0.00027997
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.627	-34.013	N/A	N/A
Randolph	0.27	15.78	1.504e-05	0.00087919
Dallas	0.0	0.0	0.0	0.0
Drew	0.095	5.569	5.2e-06	0.00030387
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	1.59	86.258	3.289e-05	0.00178434
Pope	0.692	37.519	1.081e-05	0.00058623
Chicot	0.103	6.214	9.88e-06	0.00059532
Greene	0.194	10.519	4.28e-06	0.00023209
Lafayette	0.442	26.631	6.613e-05	0.00398552
Stone	0.039	2.104	3.11e-06	0.00016889
Union	0.207	11.221	5.29e-06	0.00028678
Perry	0.038	2.423	3.69e-06	0.00023406
Clark	0.0	0.0	0.0	0.0
Carroll	0.511	29.071	1.812e-05	0.00103004
Poinsett	0.058	3.156	2.43e-06	0.00013164
Cleburne	0.207	11.221	8.28e-06	0.00044945
Garland	0.879	47.688	8.86e-06	0.00048094
Johnson	0.164	10.17	6.13e-06	0.00038029
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.129	7.013	1.612e-05	0.00087464
Ashley	0.28	17.769	1.396e-05	0.0008864
Crawford	0.039	2.104	6.1e-07	3.318e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.039	2.104	3e-07	1.647e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.442	26.631	2.544e-05	0.00153353
Prairie	0.442	26.631	5.473e-05	0.00329839
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.116	6.312	6.4e-06	0.00034702
Bradley	0.071	3.857	6.52e-06	0.00035396
