Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Craighead	0.044	2771.256	4.1e-07	0.02552788
Saline	0.051	3233.13	4.2e-07	0.02662744
Unassigned	0.042	4233.747	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Pope	0.044	2771.256	6.9e-07	0.04330087
Chicot	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
White	0.015	923.753	1.9e-07	0.01173362
Cleveland	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
