Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.874	0.874	8.192e-05	8.192e-05
Sevier	0.898	0.898	5.241e-05	5.241e-05
Searcy	0.599	0.599	7.525e-05	7.525e-05
Baxter	0.922	0.922	2.216e-05	2.216e-05
Van Buren	0.18	0.18	1.082e-05	1.082e-05
Lincoln	0.359	0.359	2.685e-05	2.685e-05
Conway	0.898	0.898	4.3e-05	4.3e-05
Hot Spring	0.567	0.567	1.682e-05	1.682e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.56	0.56	2.36e-06	2.36e-06
Woodruff	0.898	0.898	0.00013841	0.00013841
Desha	0.539	0.539	4.682e-05	4.682e-05
Jefferson	2.713	2.713	3.984e-05	3.984e-05
Newton	0.898	0.898	0.00011509	0.00011509
Pulaski	9.522	9.522	2.425e-05	2.425e-05
Independence	0.359	0.359	9.54e-06	9.54e-06
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	2.156	2.156	1.727e-05	1.727e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.874	0.874	5.32e-05	5.32e-05
Hempstead	0.0	0.0	0.0	0.0
Cross	0.699	0.699	4.194e-05	4.194e-05
Arkansas	0.898	0.898	5.055e-05	5.055e-05
Craighead	1.617	1.617	1.489e-05	1.489e-05
Benton	0.038	0.038	1.4e-07	1.4e-07
Columbia	0.898	0.898	3.816e-05	3.816e-05
Boone	0.898	0.898	2.397e-05	2.397e-05
Scott	0.874	0.874	8.473e-05	8.473e-05
Miller	0.0	0.0	0.0	0.0
Howard	4.612	4.612	0.00034567	0.00034567
Saline	2.815	2.815	2.318e-05	2.318e-05
Unassigned	0.659	0.659	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	3.984	3.984	0.00021735	0.00021735
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	4.252	4.252	8.795e-05	8.795e-05
Pope	1.437	1.437	2.246e-05	2.246e-05
Chicot	1.889	1.889	0.000181	0.000181
Greene	0.898	0.898	1.982e-05	1.982e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.539	0.539	1.377e-05	1.377e-05
Perry	0.898	0.898	8.677e-05	8.677e-05
Clark	0.055	0.055	2.51e-06	2.51e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.06	0.06	2.5e-06	2.5e-06
Cleburne	0.0	0.0	0.0	0.0
Garland	1.385	1.385	1.397e-05	1.397e-05
Johnson	0.0	0.0	0.0	0.0
White	1.797	1.797	2.282e-05	2.282e-05
Cleveland	0.24	0.24	2.988e-05	2.988e-05
Ashley	4.491	4.491	0.00022405	0.00022405
Crawford	0.898	0.898	1.417e-05	1.417e-05
Nevada	0.898	0.898	0.00010789	0.00010789
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.094	0.094	1.28e-06	1.28e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.24	0.24	1.195e-05	1.195e-05
Grant	2.695	2.695	0.00014816	0.00014816
Bradley	0.06	0.06	5.5e-06	5.5e-06
