Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	18.644	4e-08	0.00174683
Sevier	0.0	19.542	3e-08	0.00114019
Searcy	0.0	13.028	4e-08	0.00163708
Baxter	0.001	20.464	1e-08	0.00049169
Van Buren	0.0	3.908	1e-08	0.0002354
Lincoln	0.0	7.817	1e-08	0.00058408
Conway	0.0	19.542	2e-08	0.00093542
Hot Spring	0.0	11.847	1e-08	0.00035152
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.0	19.542	7e-08	0.00301106
Desha	0.0	11.725	3e-08	0.00101851
Jefferson	0.0	37.032	0.0	0.00054368
Newton	0.0	19.542	6e-08	0.00250375
Pulaski	0.005	207.143	1e-08	0.00052751
Independence	0.0	7.817	1e-08	0.00020746
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.001	46.9	1e-08	0.00037578
Izard	0.0	0.0	0.0	0.0
Lawrence	0.0	18.644	2e-08	0.00113447
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	14.915	2e-08	0.0008944
Arkansas	0.0	19.542	3e-08	0.00109977
Craighead	0.001	35.175	1e-08	0.00032402
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.0	19.542	2e-08	0.00083026
Boone	0.0	19.542	1e-08	0.00052139
Scott	0.0	18.644	4e-08	0.00180675
Miller	0.0	0.0	0.0	0.0
Howard	0.003	102.318	2.3e-07	0.00766943
Saline	0.002	61.231	1e-08	0.00050429
Unassigned	0.0	14.331	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	1.469	696.495	8.015e-05	0.03800168
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.002	92.498	5e-08	0.0019134
Pope	0.001	31.267	1e-08	0.00048854
Chicot	0.002	42.815	1.5e-07	0.00410186
Greene	0.0	19.542	1e-08	0.00043115
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	11.725	1e-08	0.00029967
Perry	0.0	19.542	5e-08	0.00188773
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	1.303	0.0	5.434e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	22.942	0.0	0.00023138
Johnson	0.0	0.0	0.0	0.0
White	0.001	39.084	1e-08	0.00049644
Cleveland	0.0	5.211	2e-08	0.00064993
Ashley	0.002	97.709	1.2e-07	0.00487423
Crawford	0.0	19.542	1e-08	0.0003082
Nevada	0.0	19.542	6e-08	0.00234708
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	5.211	1e-08	0.00025992
Grant	0.001	58.625	8e-08	0.00322329
Bradley	0.0	1.303	0.0	0.00011955
