Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.599	0.599	3.494e-05	3.494e-05
Searcy	0.359	0.359	4.515e-05	4.515e-05
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.18	0.18	1.082e-05	1.082e-05
Lincoln	0.12	0.12	8.95e-06	8.95e-06
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.06	0.06	1.78e-06	1.78e-06
Lee	0.0	0.0	0.0	0.0
Washington	1.317	1.317	5.56e-06	5.56e-06
Woodruff	0.0	0.0	0.0	0.0
Desha	0.359	0.359	3.121e-05	3.121e-05
Jefferson	3.533	3.533	5.187e-05	5.187e-05
Newton	-0.816	-0.816	-0.00010455	-0.00010455
Pulaski	9.102	9.102	2.318e-05	2.318e-05
Independence	0.24	0.24	6.36e-06	6.36e-06
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-0.615	-0.615	-1.492e-05	-1.492e-05
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.856	1.856	1.487e-05	1.487e-05
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.699	0.699	4.194e-05	4.194e-05
Arkansas	0.0	0.0	0.0	0.0
Craighead	1.617	1.617	1.489e-05	1.489e-05
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	2.755	2.755	2.269e-05	2.269e-05
Unassigned	1.617	1.617	N/A	N/A
Randolph	-1.107	-1.107	-6.17e-05	-6.17e-05
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	4.671	4.671	9.662e-05	9.662e-05
Pope	1.198	1.198	1.871e-05	1.871e-05
Chicot	-0.0	0.0	-0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.295	0.295	7.55e-06	7.55e-06
Perry	-0.058	-0.058	-5.63e-06	-5.63e-06
Clark	0.0	0.0	0.0	0.0
Carroll	-0.291	-0.291	-1.033e-05	-1.033e-05
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.801	0.801	8.08e-06	8.08e-06
Johnson	-0.583	-0.583	-2.18e-05	-2.18e-05
White	2.336	2.336	2.967e-05	2.967e-05
Cleveland	0.12	0.12	1.494e-05	1.494e-05
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.014	0.014	1.1e-07	1.1e-07
Lonoke	-0.175	-0.175	-2.37e-06	-2.37e-06
Sharp	0.615	0.615	3.544e-05	3.544e-05
Prairie	0.0	0.0	0.0	0.0
Polk	0.479	0.479	2.39e-05	2.39e-05
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
