Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	54.0	1.0	0.0	53.0	0.00044473	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	11.0	0.0	0.0	11.0	0.00026674	0.0	55.0	22.0	13.75	0.0013337	0.00053348	0.000333425
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	31.0	1.0	0.0	30.0	0.00039377	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	6.0	0.0	0.0	6.0	0.0005796	0.0	30.0	12.0	7.5	0.002898	0.0011592	0.0007245
Van Buren	27.0	2.0	0.0	25.0	0.00162621	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	11.0	0.0	0.0	11.0	0.00065963	0.0	55.0	22.0	13.75	0.00329815	0.00131926	0.0008245375
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pulaski	471.0	14.0	0.0	457.0	0.00119945	3.565e-05	4666.66666667	2153.84615385	1400.0	0.0118833333333	0.00548461538462	0.003565
Phillips	4.0	1.0	0.0	3.0	0.00022186	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	149.0	7.0	0.0	142.0	0.00218751	0.00010277	2333.33333333	1076.92307692	700.0	0.0342566666667	0.0158107692308	0.010277
Crittenden	169.0	5.0	0.0	164.0	0.00349592	0.00010343	1666.66666667	769.230769231	500.0	0.0344766666667	0.0159123076923	0.010343
