Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	375.0	2.0	0.0	373.0	0.00308843	1.647e-05	666.666666667	307.692307692	200.0	0.00549	0.00253384615385	0.001647
Mississippi	225.0	3.0	0.0	222.0	0.005456	7.275e-05	1000.0	461.538461538	300.0	0.02425	0.0111923076923	0.007275
Newton	7.0	0.0	0.0	7.0	0.00089686	0.0	35.0	14.0	8.75	0.0044843	0.00179372	0.001121075
Jackson	35.0	0.0	0.0	35.0	0.00208197	0.0	175.0	70.0	43.75	0.01040985	0.00416394	0.0026024625
White	101.0	2.0	0.0	99.0	0.00128291	2.54e-05	666.666666667	307.692307692	200.0	0.00846666666667	0.00390769230769	0.00254
Dallas	10.0	0.0	0.0	10.0	0.00139237	0.0	50.0	20.0	12.5	0.00696185	0.00278474	0.0017404625
Perry	34.0	0.0	0.0	34.0	0.00328439	0.0	170.0	68.0	42.5	0.01642195	0.00656878	0.0041054875
Van Buren	34.0	2.0	0.0	32.0	0.00204782	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Calhoun	2.0	0.0	0.0	2.0	0.000379	0.0	10.0	4.0	2.5	0.001895	0.000758	0.00047375
Montgomery	7.0	0.0	0.0	7.0	0.0007844	0.0	35.0	14.0	8.75	0.003922	0.0015688	0.0009805
Pulaski	2522.0	62.0	0.0	2460.0	0.00642253	0.00015789	20666.6666667	9538.46153846	6200.0	0.05263	0.0242907692308	0.015789
Phillips	159.0	5.0	0.0	154.0	0.00881912	0.00027733	1666.66666667	769.230769231	500.0	0.0924433333333	0.0426661538462	0.027733
Jefferson	774.0	28.0	0.0	746.0	0.0113633	0.00041108	9333.33333333	4307.69230769	2800.0	0.137026666667	0.0632430769231	0.041108
