Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.194	10.519	1.131e-05	0.00061377
Searcy	0.116	6.312	1.462e-05	0.00079311
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.058	3.156	3.5e-06	0.00019008
Lincoln	0.039	2.104	2.9e-06	0.00015721
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.427	23.143	1.8e-06	9.766e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.116	6.312	1.011e-05	0.00054826
Jefferson	1.144	62.064	1.679e-05	0.00091118
Newton	-0.255	-14.144	-3.268e-05	-0.00181214
Pulaski	2.947	159.894	7.51e-06	0.00040719
Independence	0.078	4.208	2.06e-06	0.00011168
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-4.541	-83.986	-0.00011011	-0.00203658
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.601	32.61	4.82e-06	0.00026128
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.219	12.123	1.311e-05	0.00072698
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.523	28.402	4.82e-06	0.00026163
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.892	48.389	7.35e-06	0.00039852
Unassigned	0.523	28.402	N/A	N/A
Randolph	-0.346	-19.195	-1.929e-05	-0.00106948
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.512	82.051	3.128e-05	0.0016973
Pope	0.388	21.039	6.06e-06	0.00032873
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.018	-1.01	-1.76e-06	-9.759e-05
Clark	0.0	0.0	0.0	0.0
Carroll	-0.091	-5.051	-3.23e-06	-0.00017898
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.182	-10.103	-6.81e-06	-0.00037778
White	0.756	41.025	9.6e-06	0.00052111
Cleveland	0.039	2.104	4.84e-06	0.00026239
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.055	-3.031	-7.4e-07	-4.115e-05
Sharp	4.541	83.986	0.00026147	0.00483626
Prairie	0.0	0.0	0.0	0.0
Polk	0.155	8.415	7.74e-06	0.00041974
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
