Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.041	24.775	38.775	0.198	98.654	98.654	1.89e-06	0.00113976	0.00178382	9.11e-06	0.00453853	0.00453853
Pike	0.825	98.19	104.19	0.198	98.654	98.654	7.73e-05	0.00919985	0.00976202	1.855e-05	0.00924332	0.00924332
Sevier	0.8	515.496	881.496	0.0	0.0	2.0	4.668e-05	0.03007737	0.05143217	0.0	0.0	0.00011669
Searcy	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00087962	0.0	0.0	0.0
Baxter	0.0	0.818	13.818	0.0	0.0	0.0	0.0	1.965e-05	0.00033201	0.0	0.0	0.0
Fulton	0.0	0.014	7.014	0.0	0.0	0.0	0.0	1.14e-06	0.00057168	0.0	0.0	0.0
Montgomery	0.0	0.014	3.014	0.0	0.0	0.0	0.0	1.57e-06	0.00033774	0.0	0.0	0.0
Van Buren	0.015	6.836	36.836	0.0	0.0	2.0	9e-07	0.00041173	0.00221864	0.0	0.0	0.00012046
Lincoln	0.0	14.94	999.94	0.003	5.894	16.894	0.0	0.00111634	0.07471718	2.2e-07	0.00044041	0.00126235
Conway	1.039	123.648	139.648	0.0	0.0	1.0	4.973e-05	0.00591872	0.0066846	0.0	0.0	4.787e-05
Hot Spring	0.013	8.488	42.488	0.0	0.0	0.0	3.9e-07	0.00025186	0.00126073	0.0	0.0	0.0
Lee	14.424	1716.526	1813.526	0.0	0.0	1.0	0.00160534	0.19104352	0.20183929	0.0	0.0	0.0001113
Washington	7.782	3073.475	4258.475	0.114	25.544	32.544	3.284e-05	0.01297038	0.01797121	4.8e-07	0.0001078	0.00013734
Woodruff	0.002	1.008	2.008	0.114	25.544	25.544	3.1e-07	0.00015532	0.0003094	1.757e-05	0.0039359	0.0039359
Desha	0.55	65.463	85.463	0.114	25.544	25.544	4.778e-05	0.0056865	0.00742382	9.9e-06	0.0022189	0.0022189
Jefferson	0.313	141.202	700.202	0.041	10.916	38.916	4.6e-06	0.00207302	0.01027985	6e-07	0.00016026	0.00057134
Newton	0.0	0.0	3.0	0.041	10.916	10.916	0.0	0.0	0.00038437	5.25e-06	0.00139859	0.00139859
Pulaski	1.521	852.992	1983.992	0.1	33.8	73.8	3.87e-06	0.00217223	0.00505244	2.5e-07	8.608e-05	0.00018794
Independence	0.0	7.228	43.228	0.1	33.8	33.8	0.0	0.00019184	0.0011473	2.65e-06	0.00089708	0.00089708
Ouachita	2.445	290.94	303.94	0.1	33.8	33.8	0.00010358	0.01232483	0.01287554	4.24e-06	0.00143184	0.00143184
Mississippi	0.027	18.652	103.652	0.0	0.0	2.0	6.5e-07	0.00045229	0.00251345	0.0	0.0	4.85e-05
Monroe	0.002	1.116	6.116	0.0	0.0	0.0	2.9e-07	0.00016174	0.00088638	0.0	0.0	0.0
Yell	0.502	301.329	549.329	1.039	123.648	125.648	2.331e-05	0.01399252	0.02550866	4.825e-05	0.00574172	0.00583459
Faulkner	12.011	1337.396	1456.396	0.0	0.0	3.0	9.624e-05	0.0107158	0.01166928	0.0	0.0	2.404e-05
Izard	0.004	3.438	20.438	0.0	0.0	1.0	2.9e-07	0.00025292	0.00150357	0.0	0.0	7.357e-05
Lawrence	0.054	24.542	113.542	0.25	65.992	74.992	3.29e-06	0.00149337	0.00690897	1.521e-05	0.00401558	0.00456322
Marion	0.0	0.62	2.62	0.25	65.992	65.992	0.0	3.708e-05	0.00015668	1.495e-05	0.00394642	0.00394642
Hempstead	0.256	86.631	119.631	0.0	0.0	1.0	1.177e-05	0.00398468	0.00550255	0.0	0.0	4.6e-05
Cross	0.057	36.635	101.635	0.0	0.0	0.0	3.42e-06	0.00219687	0.00609469	0.0	0.0	0.0
Arkansas	0.0	1.225	8.225	0.0	0.0	0.0	0.0	6.894e-05	0.00046288	0.0	0.0	0.0
Craighead	0.675	336.09	654.09	0.0	0.0	1.0	6.22e-06	0.00309595	0.00602526	0.0	0.0	9.21e-06
Benton	2.586	1449.953	2539.953	0.0	0.0	5.0	9.49e-06	0.00531882	0.00931724	0.0	0.0	1.834e-05
Columbia	0.0	0.54	26.54	0.0	0.0	2.0	0.0	2.294e-05	0.00112759	0.0	0.0	8.497e-05
Madison	0.247	122.92	179.92	0.0	0.0	0.0	1.499e-05	0.00745829	0.01091681	0.0	0.0	0.0
