Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Craighead	0.021	2771.339	1.9e-07	0.02552865
Saline	0.024	3233.227	2e-07	0.02662824
Pope	0.021	2771.339	3.3e-07	0.04330217
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
White	0.007	923.781	9e-08	0.01173398
Cleveland	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
