Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.113	21.29	1.059e-05	0.00199475
Sevier	0.067	12.364	3.93e-06	0.00072138
Searcy	0.061	11.127	7.61e-06	0.00139827
Baxter	4.043	291.581	9.713e-05	0.00700596
Van Buren	0.027	4.945	1.62e-06	0.00029787
Lincoln	0.061	11.127	4.53e-06	0.00083146
Conway	0.162	29.673	7.73e-06	0.00142038
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.176	33.911	1.96e-05	0.00377415
Washington	0.148	27.2	6.2e-07	0.00011479
Woodruff	0.101	18.546	1.555e-05	0.00285759
Desha	0.04	7.418	3.51e-06	0.0006444
Jefferson	0.451	82.837	6.62e-06	0.00121616
Newton	0.101	18.546	1.293e-05	0.00237613
Pulaski	1.137	208.948	2.9e-06	0.00053211
Independence	0.027	4.945	7.1e-07	0.00013126
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.496	97.125	1.202e-05	0.00235517
Monroe	0.083	16.188	1.197e-05	0.00234602
Yell	0.0	0.0	0.0	0.0
Faulkner	0.262	48.219	2.1e-06	0.00038635
Izard	0.0	0.0	0.0	0.0
Lawrence	0.245	46.128	1.489e-05	0.00280687
Hempstead	0.012	2.261	5.4e-07	0.00010398
Cross	0.038	7.097	2.26e-06	0.00042556
Arkansas	0.202	37.091	1.136e-05	0.00208742
Craighead	0.195	35.855	1.8e-06	0.00033028
Benton	0.061	11.127	2.2e-07	4.082e-05
Columbia	0.141	25.964	6e-06	0.00110311
Madison	0.0	0.0	0.0	0.0
Boone	0.141	25.964	3.77e-06	0.00069274
Scott	0.094	17.742	9.12e-06	0.00171931
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.188	34.619	1.55e-06	0.00028511
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.061	11.871	3.38e-06	0.0006614
Dallas	0.0	0.0	0.0	0.0
Drew	0.066	12.95	3.61e-06	0.00070657
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.532	97.674	1.1e-05	0.00202048
Pope	0.202	37.091	3.15e-06	0.00057955
Chicot	0.021	4.116	1.98e-06	0.00039437
Greene	0.034	6.182	7.4e-07	0.00013639
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.067	12.364	1.72e-06	0.000316
Perry	0.202	37.091	1.95e-05	0.00358302
Clark	0.0	0.0	0.0	0.0
Carroll	0.176	33.911	6.24e-06	0.00120153
Poinsett	0.013	2.473	5.6e-07	0.00010314
Cleburne	0.067	12.364	2.7e-06	0.00049525
Garland	0.215	39.564	2.17e-06	0.00039902
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.04	7.418	5.04e-06	0.00092521
Ashley	0.808	148.366	4.028e-05	0.00740126
Crawford	0.141	25.964	2.23e-06	0.00040949
Nevada	0.101	18.546	1.212e-05	0.00222745
Sebastian	0.007	1.236	5e-08	9.68e-06
Lonoke	0.068	20.602	9.2e-07	0.00027971
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.013	2.473	7.4e-07	0.00013596
Bradley	0.013	2.473	1.24e-06	0.00022692
