Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.89	6.788	8.335e-05	0.00063597
Sevier	0.51	3.876	2.978e-05	0.00022613
Searcy	0.459	3.488	5.772e-05	0.00043831
Baxter	5.546	28.611	0.00013326	0.00068746
Van Buren	0.204	1.55	1.23e-05	9.337e-05
Lincoln	0.459	3.488	3.432e-05	0.00026063
Conway	1.225	9.301	5.863e-05	0.00044524
Hot Spring	0.005	0.081	1.4e-07	2.41e-06
Lee	1.43	10.995	0.00015919	0.00122366
Washington	1.123	8.526	4.74e-06	3.598e-05
Woodruff	0.766	5.813	0.00011796	0.00089575
Desha	0.306	2.325	2.66e-05	0.00020199
Jefferson	3.42	25.967	5.02e-05	0.00038122
Newton	0.766	5.813	9.809e-05	0.00074483
Pulaski	8.626	65.498	2.197e-05	0.0001668
Independence	0.204	1.55	5.42e-06	4.114e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	4.123	32.004	9.998e-05	0.00077607
Monroe	0.687	5.334	9.959e-05	0.00077305
Yell	0.0	0.0	0.0	0.0
Faulkner	1.991	15.115	1.595e-05	0.00012111
Izard	0.0	0.0	0.0	0.0
Lawrence	1.927	14.707	0.00011728	0.0008949
Hempstead	0.095	0.733	4.39e-06	3.371e-05
Cross	0.297	2.263	1.778e-05	0.00013568
Arkansas	1.531	11.627	8.617e-05	0.00065433
Craighead	1.48	11.239	1.363e-05	0.00010353
Benton	0.459	3.488	1.69e-06	1.28e-05
Columbia	1.072	8.139	4.554e-05	0.00034579
Madison	0.0	0.0	0.0	0.0
Boone	1.072	8.139	2.86e-05	0.00021715
Scott	0.741	5.656	7.184e-05	0.00054816
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.429	10.852	1.177e-05	8.937e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.504	3.912	2.808e-05	0.00021794
Dallas	0.0	0.0	0.0	0.0
Drew	0.55	4.267	3e-05	0.00023283
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	4.032	30.617	8.341e-05	0.00063335
Pope	1.531	11.627	2.392e-05	0.00018167
Chicot	0.176	1.377	1.684e-05	0.00013195
Greene	0.255	1.938	5.63e-06	4.275e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.51	3.876	1.304e-05	9.906e-05
Perry	1.531	11.627	0.00014791	0.00112315
Clark	0.0	0.0	0.0	0.0
Carroll	1.43	10.995	5.068e-05	0.00038956
Poinsett	0.102	0.775	4.26e-06	3.233e-05
Cleburne	0.51	3.876	2.044e-05	0.00015524
Garland	1.633	12.402	1.647e-05	0.00012508
Johnson	0.019	0.649	7.1e-07	2.427e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.306	2.325	3.819e-05	0.00029002
Ashley	6.125	46.507	0.00030553	0.00232003
Crawford	1.072	8.139	1.69e-05	0.00012836
Nevada	0.766	5.813	9.195e-05	0.00069822
Sebastian	0.051	0.388	4e-07	3.03e-06
Lonoke	0.937	7.718	1.273e-05	0.00010479
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.102	0.775	5.61e-06	4.262e-05
Bradley	0.102	0.775	9.37e-06	7.113e-05
