Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Arkansas	16	0	0	N/A	5.3e-06	0.0	80	32	20	2.65e-05	1.06e-05	6.625e-06	NA	NA	2020-03-15
Arkansas	22	0	0	N/A	7.29e-06	0.0	110	44	27.5	3.645e-05	1.458e-05	9.1125e-06	6	0	NA	NA	2020-03-16
Arkansas	22	0	0	N/A	7.29e-06	0.0	110	44	27.5	3.645e-05	1.458e-05	9.1125e-06	0	0	-100	0	NA	NA	2020-03-17
Arkansas	33	0	0	N/A	1.094e-05	0.0	165	66	41.25	5.47e-05	2.188e-05	1.3675e-05	11	0	100	0	NA	NA	2020-03-18
Arkansas	62	0	0	N/A	2.054e-05	0.0	310	124	77.5	0.0001027	4.108e-05	2.5675e-05	29	0	163.6	100	NA	NA	2020-03-19
Arkansas	96	0	0	N/A	3.181e-05	0.0	480	192	120	0.00015905	6.362e-05	3.97625e-05	34	0	17.2	100	NA	NA	2020-03-20
Arkansas	122	0	0	N/A	4.043e-05	0.0	610	244	152.5	0.00020215	8.086e-05	5.05375e-05	26	0	-23.5	0	NA	NA	2020-03-21
Arkansas	165	0	0	0	5.468e-05	0.0	825	330	206.25	0.0002734	0.00010936	6.835e-05	43	0	65.4	0	NA	NA	2020-03-22
Arkansas	192	0	0	0	6.362e-05	0.0	960	384	240	0.0003181	0.00012724	7.9525e-05	27	0	-37.2	0	NA	NA	2020-03-23
Arkansas	219	2	0	0	7.257e-05	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	6.6e-05	27	2	0	0	NA	NA	2020-03-24
Arkansas	280	2	0	0	9.278e-05	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	6.6e-05	61	0	125.9	-100	NA	NA	2020-03-25
Arkansas	335	2	0	0	0.00011101	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	6.6e-05	55	0	-9.8	100	NA	NA	2020-03-26
Arkansas	381	3	0	0	0.00012625	9.9e-07	1000	461.538461538	300	0.00033	0.000152307692308	9.9e-05	46	1	-16.4	100	NA	NA	2020-03-27
Arkansas	409	5	0	0	0.00013553	1.66e-06	1666.66666667	769.230769231	500	0.000553333333333	0.000255384615385	0.000166	28	2	-39.1	100	NA	NA	2020-03-28
Arkansas	426	6	0	0	0.00014116	1.99e-06	2000	923.076923077	600	0.000663333333333	0.000306153846154	0.000199	17	1	-39.3	-50	NA	NA	2020-03-29
Arkansas	473	7	0	0	0.00015674	2.32e-06	2333.33333333	1076.92307692	700	0.000773333333333	0.000356923076923	0.000232	47	1	176.5	0	NA	NA	2020-03-30
Arkansas	523	8	0	0	0.0001733	2.65e-06	2666.66666667	1230.76923077	800	0.000883333333333	0.000407692307692	0.000265	50	1	6.4	0	NA	NA	2020-03-31
Arkansas	584	10	0	0	0.00019352	3.31e-06	3333.33333333	1538.46153846	1000	0.00110333333333	0.000509230769231	0.000331	61	2	22	100	NA	NA	2020-04-01
Arkansas	643	12	0	0	0.00021307	3.98e-06	4000	1846.15384615	1200	0.00132666666667	0.000612307692308	0.000398	59	2	-3.3	0	NA	NA	2020-04-02
Arkansas	704	12	0	0	0.00023328	3.98e-06	4000	1846.15384615	1200	0.00132666666667	0.000612307692308	0.000398	61	0	3.4	-100	NA	NA	2020-04-03
Arkansas	743	14	0	0	0.00024621	4.64e-06	4666.66666667	2153.84615385	1400.0	0.00154666666667	0.000713846153846	0.000464	2020-04-04
Arkansas	837	16	0	0	0.00027735	5.3e-06	5333.33333333	2461.53846154	1600.0	0.00176666666667	0.000815384615385	0.00053	2020-04-05
