Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Arkansas	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-10
Arkansas	1.0	0.0	0.0	N/A	3.3e-07	0.0	5.0	2.0	1.25	1.65e-06	6.6e-07	2020-03-11
Arkansas	6.0	0.0	0.0	N/A	1.99e-06	0.0	30.0	12.0	7.5	9.95e-06	3.98e-06	2020-03-12
Arkansas	6.0	0.0	0.0	N/A	1.99e-06	0.0	30.0	12.0	7.5	9.95e-06	3.98e-06	2020-03-13
Arkansas	12.0	0.0	0.0	N/A	3.98e-06	0.0	60.0	24.0	15.0	1.99e-05	7.96e-06	2020-03-14
Arkansas	16	0	0	N/A	5.3e-06	0.0	80	32	20	2.65e-05	1.06e-05	2020-03-15
Arkansas	22	0	0	N/A	7.29e-06	0.0	110	44	27.5	3.645e-05	1.458e-05	2020-03-16
Arkansas	22	0	0	N/A	7.29e-06	0.0	110	44	27.5	3.645e-05	1.458e-05	2020-03-17
Arkansas	33	0	0	N/A	1.094e-05	0.0	165	66	41.25	5.47e-05	2.188e-05	2020-03-18
Arkansas	62	0	0	N/A	2.054e-05	0.0	310	124	77.5	0.0001027	4.108e-05	2020-03-19
Arkansas	96	0	0	N/A	3.181e-05	0.0	480	192	120	0.00015905	6.362e-05	2020-03-20
Arkansas	122	0	0	N/A	4.043e-05	0.0	610	244	152.5	0.00020215	8.086e-05	2020-03-21
Arkansas	165	0	0	0	5.468e-05	0.0	825	330	206.25	0.0002734	0.00010936	2020-03-22
Arkansas	192	0	0	0	6.362e-05	0.0	960	384	240	0.0003181	0.00012724	2020-03-23
Arkansas	219	2	0	0	7.257e-05	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	2020-03-24
Arkansas	280	2	0	0	9.278e-05	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	2020-03-25
Arkansas	335	2	0	0	0.00011101	6.6e-07	666.666666667	307.692307692	200	0.00022	0.000101538461538	2020-03-26
Arkansas	381	3	0	0	0.00012625	9.9e-07	1000	461.538461538	300	0.00033	0.000152307692308	2020-03-27
Arkansas	409	5	0	0	0.00013553	1.66e-06	1666.66666667	769.230769231	500	0.000553333333333	0.000255384615385	2020-03-28
Arkansas	426	6	0	0	0.00014116	1.99e-06	2000.0	923.076923077	600.0	0.000663333333333	0.000306153846154	2020-03-29
Arkansas	473	7	0	0	0.00015674	2.32e-06	2333.33333333	1076.92307692	700.0	0.000773333333333	0.000356923076923	2020-03-30
Arkansas	523	8	0	0	0.0001733	2.65e-06	2666.66666667	1230.76923077	800.0	0.000883333333333	0.000407692307692	2020-03-31
Arkansas	584	10	0	0	0.00019352	3.31e-06	3333.33333333	1538.46153846	1000.0	0.00110333333333	0.000509230769231	2020-04-01
Arkansas	643	12	0	0	0.00021307	3.98e-06	4000.0	1846.15384615	1200.0	0.00132666666667	0.000612307692308	2020-04-02
Arkansas	704	12	0	0	0.00023328	3.98e-06	4000.0	1846.15384615	1200.0	0.00132666666667	0.000612307692308	2020-04-03
Arkansas	743	14	0	0	0.00024621	4.64e-06	4666.66666667	2153.84615385	1400.0	0.00154666666667	0.000713846153846	2020-04-04
Arkansas	837	16	0	0	0.00027735	5.3e-06	5333.33333333	2461.53846154	1600.0	0.00176666666667	0.000815384615385	2020-04-05
Arkansas	875	16	0	0	0.00028995	5.3e-06	5333.33333333	2461.53846154	1600.0	0.00176666666667	0.000815384615385	2020-04-06
Arkansas	946	18	0	0	0.00031347	5.96e-06	6000.0	2769.23076923	1800.0	0.00198666666667	0.000916923076923	2020-04-07
Arkansas	1000	18	0	0	0.00033137	5.96e-06	6000.0	2769.23076923	1800.0	0.00198666666667	0.000916923076923	2020-04-08
Arkansas	1119	21	0	0	0.0003708	6.96e-06	7000.0	3230.76923077	2100.0	0.00232	0.00107076923077	2020-04-09
Arkansas	1171	21	0	0	0.00038803	6.96e-06	7000.0	3230.76923077	2100.0	0.00232	0.00107076923077	2020-04-10
Arkansas	1228	25	0	0	0.00040692	8.28e-06	8333.33333333	3846.15384615	2500.0	0.00276	0.00127384615385	2020-04-11
Arkansas	1280	27	0	1253	0.00042415	8.95e-06	9000.0	4153.84615385	2700.0	0.00298333333333	0.00137692307692	2020-04-12
Arkansas	1410	29	0	1381	0.00046723	9.61e-06	9666.66666667	4461.53846154	2900.0	0.00320333333333	0.00147846153846	2020-04-13
Arkansas	1498	32	0	1466	0.00049639	1.06e-05	10666.6666667	4923.07692308	3200.0	0.00353333333333	0.00163076923077	2020-04-14
