Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	29.052	50.052	0.0	104.072	104.072	0.0	0.00133652	0.00230262	0.0	0.00478778	0.00478778
Pike	0.0	8.905	15.905	0.0	104.072	104.072	0.0	0.00083435	0.00149021	0.0	0.00975096	0.00975096
Sevier	0.0	424.453	930.453	0.001	25.14	30.14	0.0	0.02476533	0.05428864	6e-08	0.00146683	0.00175856
Searcy	0.0	0.0	7.0	0.001	25.14	25.14	0.0	0.0	0.00087962	1.3e-07	0.00315909	0.00315909
Baxter	0.0	0.834	14.834	0.001	25.14	25.14	0.0	2.004e-05	0.00035642	2e-08	0.00060405	0.00060405
Fulton	0.0	6.199	15.199	0.001	25.14	25.14	0.0	0.00050526	0.00123881	8e-08	0.00204907	0.00204907
Montgomery	0.0	1.8	3.8	0.001	25.14	25.14	0.0	0.0002017	0.00042582	1.1e-07	0.00281712	0.00281712
Lincoln	1.733	1133.421	2128.421	0.0	0.0	11.0	0.00012949	0.0846911	0.15903915	0.0	0.0	0.00082194
Conway	2.578	1440.07	1465.07	0.013	27.483	30.483	0.0001234	0.06893255	0.07012924	6.2e-07	0.00131554	0.00145915
Hot Spring	0.643	561.683	607.683	0.013	27.483	27.483	1.908e-05	0.01666666	0.0180316	3.9e-07	0.0008155	0.0008155
Lee	0.282	4765.643	5336.643	0.0	0.0	1.0	3.139e-05	0.53039989	0.59395025	0.0	0.0	0.0001113
Washington	0.0	3409.21	5550.21	0.005	55.895	70.895	0.0	0.01438722	0.02342246	2e-08	0.00023588	0.00029918
Woodruff	0.69	450.97	455.97	0.005	55.895	55.895	0.00010632	0.0694869	0.07025732	7.7e-07	0.00861248	0.00861248
Desha	0.138	134.012	159.012	0.005	55.895	55.895	1.199e-05	0.01164107	0.01381272	4.3e-07	0.00485537	0.00485537
Jefferson	0.0	299.254	936.254	0.0	8.743	36.743	0.0	0.00439343	0.0137454	0.0	0.00012836	0.00053943
Newton	0.0	0.0	3.0	0.0	8.743	8.743	0.0	0.0	0.00038437	0.0	0.00112018	0.00112018
Pulaski	0.0	681.407	2075.407	0.001	28.828	76.828	0.0	0.00173527	0.00528524	0.0	7.341e-05	0.00019565
Independence	0.0	33.26	76.26	0.001	28.828	28.828	0.0	0.00088274	0.00202399	3e-08	0.00076511	0.00076511
Ouachita	0.0	6.644	23.644	0.001	28.828	28.828	0.0	0.00028145	0.00100161	4e-08	0.00122121	0.00122121
Mississippi	0.003	103.487	208.487	0.0	0.0	2.0	7e-08	0.00250944	0.00505558	0.0	0.0	4.85e-05
Monroe	0.415	271.381	278.381	0.0	0.0	0.0	6.014e-05	0.03933058	0.04034507	0.0	0.0	0.0
Faulkner	0.164	717.782	922.782	0.0	0.0	3.0	1.31e-06	0.00575118	0.00739373	0.0	0.0	2.404e-05
Izard	0.58	379.138	399.138	0.0	0.0	1.0	4.267e-05	0.02789215	0.0293635	0.0	0.0	7.357e-05
Lawrence	0.0	7.886	99.886	0.0	0.0	9.0	0.0	0.00047986	0.00607801	0.0	0.0	0.00054765
Marion	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001196	0.0	0.0	0.0
Arkansas	0.311	203.543	219.543	0.0	0.0	0.0	1.75e-05	0.01145495	0.01235539	0.0	0.0	0.0
Benton	0.0	1661.61	3318.61	0.001	28.348	39.348	0.0	0.00609524	0.01217356	0.0	0.00010399	0.00014434
Madison	0.011	463.531	591.531	0.0	0.0	0.0	6.7e-07	0.02812517	0.03589169	0.0	0.0	0.0
Boone	0.042	72.628	82.628	0.0	0.0	0.0	1.12e-06	0.00193778	0.00220459	0.0	0.0	0.0
Scott	0.002	23.999	29.999	0.0	0.0	0.0	1.9e-07	0.00232571	0.00290716	0.0	0.0	0.0
Miller	0.0	52.482	129.482	0.061	39.909	41.909	0.0	0.00120394	0.00297032	1.4e-06	0.00091551	0.00096139
Howard	0.0	6.78	53.78	0.061	39.909	39.909	0.0	0.00050821	0.00403118	4.57e-06	0.00299145	0.00299145
Unassigned	0.0	260.622	695.622	0.002	63.798	75.798	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	7.997	36.997	0.002	63.798	63.798	0.0	0.00044556	0.00206134	1.1e-07	0.0035546	0.0035546
Little River	0.0	3.977	37.977	0.002	63.798	63.798	0.0	0.00032265	0.00308105	1.6e-07	0.00517589	0.00517589
Dallas	0.061	39.909	43.909	0.002	63.798	63.798	8.49e-06	0.00555681	0.00611376	2.8e-07	0.00888304	0.00888304
Clay	0.876	851.82	875.82	0.0	0.0	0.0	5.9e-05	0.05737321	0.05898969	0.0	0.0	0.0
Phillips	3.46	2262.851	2326.851	0.0	0.0	1.0	0.00019191	0.12551173	0.12906157	0.0	0.0	5.547e-05
Franklin	0.001	18.709	27.709	0.0	0.0	0.0	6e-08	0.00105048	0.00155581	0.0	0.0	0.0
Saint Francis	0.0	11.272	792.272	0.287	187.576	190.576	0.0	0.0004431	0.03114399	1.128e-05	0.00737356	0.00749149
Crittenden	0.0	235.085	797.085	0.0	2.13	12.13	0.0	0.00486296	0.01648846	0.0	4.406e-05	0.00025092
Chicot	0.028	303.147	369.147	0.0	0.0	2.0	2.68e-06	0.02904263	0.03536568	0.0	0.0	0.00019161
Greene	1.233	806.168	884.168	0.0	0.0	0.0	2.72e-05	0.01778639	0.01950729	0.0	0.0	0.0
Union	0.006	158.551	376.551	0.0	0.0	13.0	1.5e-07	0.00405232	0.00962406	0.0	0.0	0.00033226
Perry	0.0	3.945	20.945	0.0	0.0	0.0	0.0	0.00038109	0.00202328	0.0	0.0	0.0
Clark	0.004	62.554	112.554	0.0	0.0	0.0	1.8e-07	0.0028355	0.00510194	0.0	0.0	0.0
Carroll	0.016	406.714	506.714	0.0	0.0	1.0	5.7e-07	0.01441073	0.01795394	0.0	0.0	3.543e-05
Cleburne	0.0	1.917	77.917	0.0	0.0	4.0	0.0	7.679e-05	0.00312105	0.0	0.0	0.00016022
White	0.003	81.766	150.766	0.0	0.0	1.0	4e-08	0.0010386	0.00191505	0.0	0.0	1.27e-05
Cleveland	0.165	107.754	127.754	0.0	0.0	0.0	2.058e-05	0.01343901	0.0159334	0.0	0.0	0.0
