Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.006	13.018	3.2e-07	0.00075955
Searcy	0.003	7.811	4.2e-07	0.0009815
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.002	3.905	1e-07	0.00023522
Lincoln	0.001	2.604	8e-08	0.00019454
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.012	28.639	5e-08	0.00012086
Woodruff	0.0	0.0	0.0	0.0
Desha	0.003	7.811	2.9e-07	0.00067849
Jefferson	0.033	76.806	4.8e-07	0.0011276
Newton	-0.005	-17.392	-6.4e-07	-0.00222827
Pulaski	0.084	197.872	2.1e-07	0.0005039
Independence	0.002	5.207	6e-08	0.0001382
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-0.764	-173.351	-1.852e-05	-0.00420358
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.017	40.355	1.4e-07	0.00032335
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.004	14.907	2.6e-07	0.00089393
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.015	35.148	1.4e-07	0.00032377
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.025	59.882	2.1e-07	0.00049318
Unassigned	0.015	35.148	N/A	N/A
Randolph	-0.007	-23.603	-3.8e-07	-0.00131507
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.043	101.539	8.9e-07	0.00210044
Pope	0.011	26.036	1.7e-07	0.00040681
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.0	-1.242	-3e-08	-0.00012
Clark	0.0	0.0	0.0	0.0
Carroll	-0.002	-6.211	-6e-08	-0.00022008
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.004	-12.423	-1.3e-07	-0.00046454
White	0.022	50.77	2.7e-07	0.00064488
Cleveland	0.001	2.604	1.4e-07	0.00032472
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.001	-3.727	-1e-08	-5.06e-05
Sharp	0.764	173.351	4.398e-05	0.00998222
Prairie	0.0	0.0	0.0	0.0
Polk	0.004	10.414	2.2e-07	0.00051944
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
