Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.018	22.33	1.68e-06	0.00209222
Sevier	0.012	12.995	7.1e-07	0.00075819
Searcy	0.011	11.695	1.37e-06	0.0014696
Baxter	1.343	335.151	3.227e-05	0.00805285
Van Buren	0.005	5.198	2.9e-07	0.00031306
Lincoln	0.011	11.695	8.2e-07	0.00087388
Conway	0.029	31.187	1.39e-06	0.00149284
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.023	35.492	2.61e-06	0.00395013
Washington	0.027	28.588	1.1e-07	0.00012064
Woodruff	0.018	19.492	2.8e-06	0.00300337
Desha	0.007	7.797	6.3e-07	0.00067727
Jefferson	0.081	87.063	1.19e-06	0.0012782
Newton	0.018	19.492	2.33e-06	0.00249735
Pulaski	0.205	219.608	5.2e-07	0.00055925
Independence	0.005	5.198	1.3e-07	0.00013795
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.05	101.423	1.21e-06	0.00245939
Monroe	0.008	16.904	1.2e-06	0.00244983
Yell	0.0	0.0	0.0	0.0
Faulkner	0.047	50.679	3.8e-07	0.00040606
Izard	0.0	0.0	0.0	0.0
Lawrence	0.039	48.382	2.37e-06	0.00294403
Hempstead	0.002	2.366	7e-08	0.00010883
Cross	0.006	7.443	3.6e-07	0.00044636
Arkansas	0.036	38.984	2.05e-06	0.00219391
Craighead	0.035	37.684	3.2e-07	0.00034713
Benton	0.011	11.695	4e-08	4.29e-05
Columbia	0.025	27.289	1.08e-06	0.00115939
Madison	0.0	0.0	0.0	0.0
Boone	0.025	27.289	6.8e-07	0.00072808
Scott	0.015	18.609	1.45e-06	0.00180333
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.034	36.385	2.8e-07	0.00029966
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.006	12.396	3.4e-07	0.00069067
Dallas	0.0	0.0	0.0	0.0
Drew	0.007	13.523	3.6e-07	0.00073783
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.096	102.657	1.98e-06	0.00212356
Pope	0.036	38.984	5.7e-07	0.00060912
Chicot	0.001	4.288	1.4e-07	0.00041082
Greene	0.006	6.497	1.3e-07	0.00014335
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.012	12.995	3.1e-07	0.00033212
Perry	0.036	38.984	3.52e-06	0.00376581
Clark	0.0	0.0	0.0	0.0
Carroll	0.023	35.492	8.3e-07	0.00125755
Poinsett	0.002	2.599	1e-07	0.0001084
Cleburne	0.012	12.995	4.9e-07	0.00052051
Garland	0.039	41.583	3.9e-07	0.00041937
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.007	7.797	9.1e-07	0.0009724
Ashley	0.146	155.935	7.27e-06	0.00777883
Crawford	0.025	27.289	4e-07	0.00043038
Nevada	0.018	19.492	2.19e-06	0.00234108
Sebastian	0.001	1.299	1e-08	1.017e-05
Lonoke	0.0	20.883	0.0	0.00028351
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.002	2.599	1.3e-07	0.00014289
Bradley	0.002	2.599	2.2e-07	0.0002385
