Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.117	0.117	1.092e-05	1.092e-05
Sevier	0.0	0.0	0.0	0.0
Searcy	0.18	0.18	2.257e-05	2.257e-05
Baxter	0.473	0.473	1.136e-05	1.136e-05
Van Buren	0.759	0.759	4.569e-05	4.569e-05
Lincoln	0.439	0.439	3.281e-05	3.281e-05
Conway	0.359	0.359	1.72e-05	1.72e-05
Hot Spring	0.17	0.17	5.05e-06	5.05e-06
Lee	0.143	0.143	1.592e-05	1.592e-05
Washington	1.517	1.517	6.4e-06	6.4e-06
Woodruff	0.898	0.898	0.00013841	0.00013841
Desha	0.038	0.038	3.27e-06	3.27e-06
Jefferson	5.13	5.13	7.532e-05	7.532e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	11.997	11.997	3.055e-05	3.055e-05
Independence	0.0	0.0	0.0	0.0
Ouachita	4.042	4.042	0.00017123	0.00017123
Mississippi	5.8	5.8	0.00014063	0.00014063
Monroe	1.657	1.657	0.00024015	0.00024015
Yell	0.788	0.788	3.659e-05	3.659e-05
Faulkner	1.537	1.537	1.232e-05	1.232e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.952	0.952	5.793e-05	5.793e-05
Marion	0.0	0.0	0.0	0.0
Hempstead	0.397	0.397	1.825e-05	1.825e-05
Cross	0.0	0.0	0.0	0.0
Arkansas	0.153	0.153	8.62e-06	8.62e-06
Craighead	1.856	1.856	1.71e-05	1.71e-05
Benton	0.759	0.759	2.78e-06	2.78e-06
Columbia	0.24	0.24	1.018e-05	1.018e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.24	0.24	6.39e-06	6.39e-06
Scott	0.0	0.0	0.0	0.0
Miller	1.433	1.433	3.288e-05	3.288e-05
Howard	0.263	0.263	1.969e-05	1.969e-05
Saline	0.0	0.0	0.0	0.0
Unassigned	-4.272	-4.272	N/A	N/A
Randolph	0.884	0.884	4.924e-05	4.924e-05
Dallas	0.766	0.766	0.0001066	0.0001066
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.1	0.1	3.91e-06	3.91e-06
Crittenden	5.489	5.489	0.00011355	0.00011355
Pope	2.276	2.276	3.556e-05	3.556e-05
Chicot	0.377	0.377	3.614e-05	3.614e-05
Greene	0.798	0.798	1.762e-05	1.762e-05
Lafayette	1.617	1.617	0.00024196	0.00024196
Stone	0.24	0.24	1.923e-05	1.923e-05
Union	0.759	0.759	1.939e-05	1.939e-05
Perry	0.153	0.153	1.479e-05	1.479e-05
Clark	0.0	0.0	0.0	0.0
Carroll	0.143	0.143	5.07e-06	5.07e-06
Poinsett	0.24	0.24	9.99e-06	9.99e-06
Cleburne	0.719	0.719	2.878e-05	2.878e-05
Garland	3.613	3.613	3.644e-05	3.644e-05
Johnson	0.473	0.473	1.768e-05	1.768e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.299	0.299	3.734e-05	3.734e-05
Ashley	0.97	0.97	4.838e-05	4.838e-05
Crawford	0.24	0.24	3.78e-06	3.78e-06
Nevada	0.766	0.766	9.195e-05	9.195e-05
Sebastian	0.18	0.18	1.41e-06	1.41e-06
Lonoke	0.785	0.785	1.066e-05	1.066e-05
Sharp	1.617	1.617	9.31e-05	9.31e-05
Prairie	1.617	1.617	0.00020025	0.00020025
Polk	0.16	0.16	7.96e-06	7.96e-06
Grant	0.599	0.599	3.293e-05	3.293e-05
Bradley	0.299	0.299	2.748e-05	2.748e-05
