Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	3.25	144.57	152.57	0.355	64.45	64.45	0.00014951	0.00665087	0.00701891	1.633e-05	0.00296499	0.00296499
Pike	0.015	3.312	8.312	0.355	64.45	64.45	1.41e-06	0.00031032	0.00077879	3.326e-05	0.0060386	0.0060386
Sevier	7.535	871.996	1129.996	0.019	3.629	5.629	0.00043964	0.05087788	0.06593127	1.11e-06	0.00021174	0.00032843
Searcy	0.019	3.629	10.629	0.019	3.629	3.629	2.39e-06	0.00045602	0.00133564	2.39e-06	0.00045602	0.00045602
Baxter	0.655	60.797	72.797	0.019	3.629	3.629	1.574e-05	0.0014608	0.00174913	4.6e-07	8.72e-05	8.72e-05
Fulton	0.0	1.042	8.042	0.019	3.629	3.629	0.0	8.493e-05	0.00065547	1.55e-06	0.00029579	0.00029579
Montgomery	2.255	100.312	102.312	0.019	3.629	3.629	0.00025269	0.0112407	0.01146481	2.13e-06	0.00040666	0.00040666
Van Buren	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.00174667	0.0	0.0	0.00012046
Lincoln	0.0	7.412	990.412	0.0	1.643	10.643	0.0	0.00055384	0.07400523	0.0	0.00012277	0.00079526
Conway	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00067015	0.0	0.0	4.787e-05
Hot Spring	0.153	18.77	50.77	0.0	0.0	0.0	4.54e-06	0.00055696	0.00150648	0.0	0.0	0.0
Lee	0.078	15.461	38.461	0.0	0.0	1.0	8.68e-06	0.00172076	0.00428058	0.0	0.0	0.0001113
Washington	7.318	1132.33	1752.33	0.361	31.723	38.723	3.088e-05	0.00477855	0.00739501	1.52e-06	0.00013387	0.00016342
Woodruff	0.009	1.707	2.707	0.361	31.723	31.723	1.39e-06	0.00026302	0.0004171	5.562e-05	0.00488798	0.00488798
Desha	0.0	0.124	19.124	0.361	31.723	31.723	0.0	1.077e-05	0.00166122	3.136e-05	0.00275565	0.00275565
Jefferson	0.405	67.997	596.997	0.253	24.859	49.859	5.95e-06	0.00099828	0.00876467	3.71e-06	0.00036496	0.00073199
Newton	0.0	0.0	3.0	0.253	24.859	24.859	0.0	0.0	0.00038437	3.242e-05	0.00318501	0.00318501
Pulaski	1.714	328.786	1297.786	0.253	32.963	67.963	4.36e-06	0.00083729	0.00330495	6.4e-07	8.394e-05	0.00017307
Independence	0.06	10.676	44.676	0.253	32.963	32.963	1.59e-06	0.00028335	0.00118573	6.71e-06	0.00087486	0.00087486
Ouachita	0.0	0.0	10.0	0.253	32.963	32.963	0.0	0.0	0.00042362	1.072e-05	0.00139638	0.00139638
Mississippi	0.083	15.905	93.905	0.0	0.0	2.0	2.01e-06	0.00038568	0.00227709	0.0	0.0	4.85e-05
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00072464	0.0	0.0	0.0
Yell	0.855	163.966	342.966	0.0	0.0	1.0	3.97e-05	0.00761393	0.01592598	0.0	0.0	4.644e-05
Faulkner	0.0	2.502	105.502	0.0	0.0	3.0	0.0	2.005e-05	0.00084533	0.0	0.0	2.404e-05
Izard	0.029	5.55	22.55	0.0	0.0	0.0	2.13e-06	0.0004083	0.00165894	0.0	0.0	0.0
Lawrence	0.0	0.943	85.943	0.0	0.033	5.033	0.0	5.738e-05	0.00522959	0.0	2.01e-06	0.00030626
Marion	0.663	29.504	31.504	0.0	0.033	0.033	3.965e-05	0.00176438	0.00188399	0.0	1.97e-06	1.97e-06
Hempstead	0.063	12.17	33.17	0.0	0.0	1.0	2.9e-06	0.00055977	0.00152569	0.0	0.0	4.6e-05
Cross	0.482	62.696	118.696	0.0	0.0	0.0	2.89e-05	0.00375965	0.00711777	0.0	0.0	0.0
Arkansas	2.429	130.911	137.911	0.0	0.0	0.0	0.0001367	0.00736738	0.00776133	0.0	0.0	0.0
Craighead	0.595	114.221	363.221	0.0	0.0	1.0	5.48e-06	0.00105217	0.00334587	0.0	0.0	9.21e-06
Benton	19.785	2289.521	2965.521	0.0	0.0	2.0	7.258e-05	0.00839858	0.01087833	0.0	0.0	7.34e-06
Columbia	0.034	6.615	28.615	0.0	0.0	2.0	1.44e-06	0.00028105	0.00121575	0.0	0.0	8.497e-05
Madison	30.05	1336.534	1365.534	0.0	0.0	0.0	0.00182331	0.08109544	0.08285505	0.0	0.0	0.0
Boone	0.0	0.044	6.044	0.0	0.0	0.0	0.0	1.17e-06	0.00016126	0.0	0.0	0.0
