Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Sevier	0.0	170.77	1039.77	0.0	0.0	9.0	0.0	0.00996383	0.0606669	0.0	0.0	0.00052512
Searcy	0.0	0.844	20.844	0.0	0.0	0.0	0.0	0.00010606	0.00261925	0.0	0.0	0.0
Baxter	0.0	52.441	98.441	0.0	0.0	0.0	0.0	0.00126003	0.00236529	0.0	0.0	0.0
Fulton	0.0	7.21	28.21	0.0	0.0	0.0	0.0	0.00058766	0.00229929	0.0	0.0	0.0
Montgomery	1.006	719.367	734.367	0.0	0.0	0.0	0.00011273	0.08061038	0.08229124	0.0	0.0	0.0
Van Buren	0.0	10.017	49.017	0.0	0.0	2.0	0.0	0.00060332	0.0029523	0.0	0.0	0.00012046
Lincoln	12.793	9151.988	10283.988	0.0	0.0	11.0	0.00095591	0.68385175	0.76843667	0.0	0.0	0.00082194
Lee	0.0	130.759	996.759	0.0	16.302	22.302	0.0	0.01455303	0.11093589	0.0	0.00181436	0.00248214
Washington	0.0	2408.072	7720.072	0.001	11.509	50.509	0.0	0.01016231	0.0325795	0.0	4.857e-05	0.00021315
Woodruff	0.0	20.838	37.838	0.001	11.509	11.509	0.0	0.00321079	0.0058302	1.5e-07	0.00177334	0.00177334
Jefferson	0.0	494.907	1557.907	0.0	9.697	41.697	0.0	0.00726586	0.02287205	0.0	0.00014236	0.00061216
Newton	0.0	20.272	37.272	0.0	9.697	9.697	0.0	0.00259731	0.0047754	0.0	0.00124241	0.00124241
Independence	0.038	414.383	539.383	0.0	16.108	16.108	1.01e-06	0.01099801	0.0143156	0.0	0.00042752	0.00042752
Mississippi	0.0	356.472	831.472	0.0	13.233	20.233	0.0	0.00864405	0.02016227	0.0	0.00032089	0.00049063
Monroe	0.0	42.119	77.119	0.0	13.233	13.233	0.0	0.0061042	0.01117667	0.0	0.00191783	0.00191783
Yell	0.0	305.726	1232.726	0.001	47.377	60.377	0.0	0.0141967	0.05724291	5e-08	0.0022	0.00280367
Izard	0.0	17.027	46.027	0.0	0.0	1.0	0.0	0.00125263	0.00338608	0.0	0.0	7.357e-05
Lawrence	0.001	86.85	230.85	0.0	0.0	9.0	6e-08	0.00528478	0.0140471	0.0	0.0	0.00054765
Marion	0.0	5.673	21.673	0.0	0.0	0.0	0.0	0.00033925	0.00129608	0.0	0.0	0.0
Arkansas	0.496	1232.528	1376.528	0.0	0.0	1.0	2.791e-05	0.06936395	0.07746795	0.0	0.0	5.628e-05
Craighead	0.0	701.063	1496.063	0.0	3.738	11.738	0.0	0.00645796	0.01378123	0.0	3.443e-05	0.00010813
Benton	0.0	1249.814	5188.814	0.0	16.909	44.909	0.0	0.00458466	0.01903398	0.0	6.203e-05	0.00016474
Columbia	0.0	93.498	234.498	0.0	0.327	5.327	0.0	0.00397238	0.00996295	0.0	1.389e-05	0.00022632
Little River	0.001	86.994	153.994	0.0	0.0	1.0	8e-08	0.00705776	0.01249343	0.0	0.0	8.113e-05
Dallas	0.002	74.425	95.425	0.0	0.0	0.0	2.8e-07	0.01036271	0.01328669	0.0	0.0	0.0
Phillips	0.0	121.242	338.242	0.0	9.942	15.942	0.0	0.00672483	0.018761	0.0	0.00055144	0.00088424
Saint Francis	0.003	229.707	1193.707	0.0	0.0	3.0	1.2e-07	0.00902972	0.04692429	0.0	0.0	0.00011793
Crittenden	0.0	351.176	1323.176	0.0	3.308	18.308	0.0	0.00726441	0.02737115	0.0	6.843e-05	0.00037872
Pope	0.0	689.83	1602.83	0.0	0.0	5.0	0.0	0.01077859	0.02504422	0.0	0.0	7.813e-05
Stone	0.0	27.159	64.159	0.0	0.0	1.0	0.0	0.00218022	0.00515044	0.0	0.0	8.028e-05
Union	0.001	135.357	468.357	0.001	4.282	18.282	3e-08	0.00345952	0.01197048	3e-08	0.00010944	0.00046726
Perry	0.002	51.155	90.155	0.001	4.282	4.282	1.9e-07	0.00494156	0.00870895	1e-07	0.00041364	0.00041364
Clark	0.001	103.987	208.987	0.001	4.282	4.282	5e-08	0.00471361	0.00947314	5e-08	0.0001941	0.0001941
Carroll	0.0	144.732	435.732	0.0	0.947	6.947	0.0	0.00512816	0.0154389	0.0	3.355e-05	0.00024615
Cleburne	0.0	99.187	258.187	0.001	10.076	15.076	0.0	0.00397304	0.01034196	4e-08	0.00040361	0.00060389
Garland	1.53	3144.991	3663.991	0.565	369.985	374.985	1.543e-05	0.03171825	0.03695253	5.7e-06	0.00373142	0.00378184
Johnson	0.0	439.024	945.024	0.565	369.985	369.985	0.0	0.01641702	0.03533857	2.113e-05	0.01383535	0.01383535
Ashley	0.0	100.572	238.572	0.0	0.947	4.947	0.0	0.00501706	0.01190123	0.0	4.724e-05	0.00024678
Nevada	0.0	30.907	147.907	0.002	26.633	33.633	0.0	0.00371211	0.01776447	2.4e-07	0.00319877	0.00403951
Sebastian	0.0	1102.522	2299.522	0.0	14.411	24.411	0.0	0.00863011	0.01799975	0.0	0.0001128	0.00019108
Lonoke	0.004	308.412	574.412	0.0	7.112	9.112	5e-08	0.00418714	0.00779847	0.0	9.656e-05	0.00012371
Sharp	0.0	49.895	130.895	0.0	0.0	5.0	0.0	0.00287314	0.00753743	0.0	0.0	0.00028792
Prairie	0.0	55.975	107.975	0.0	0.0	0.0	0.0	0.00693275	0.01337317	0.0	0.0	0.0
Polk	0.001	74.236	180.236	0.0	0.0	0.0	5e-08	0.00370273	0.00898978	0.0	0.0	0.0
Grant	0.005	192.878	282.878	0.0	0.0	0.0	2.7e-07	0.01060468	0.015553	0.0	0.0	0.0
