Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.256	9.429	1.495e-05	0.00055015
Searcy	0.154	5.657	1.932e-05	0.00071091
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.077	2.829	4.63e-06	0.00017037
Lincoln	0.051	1.886	3.83e-06	0.00014091
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.564	20.744	2.38e-06	8.754e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.154	5.657	1.336e-05	0.00049144
Jefferson	1.512	55.631	2.22e-05	0.00081673
Newton	-0.34	-12.702	-4.358e-05	-0.00162746
Pulaski	3.896	143.321	9.92e-06	0.00036498
Independence	0.103	3.772	2.72e-06	0.0001001
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-4.816	-60.545	-0.00011678	-0.00146815
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.795	29.23	6.37e-06	0.0002342
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.292	10.888	1.748e-05	0.0006529
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.692	25.458	6.37e-06	0.00023451
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.179	43.373	9.71e-06	0.00035721
Unassigned	0.692	25.458	N/A	N/A
Randolph	-0.462	-17.239	-2.572e-05	-0.00096049
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.999	73.546	4.135e-05	0.00152137
Pope	0.513	18.858	8.01e-06	0.00029466
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.024	-0.907	-2.35e-06	-8.765e-05
Clark	0.0	0.0	0.0	0.0
Carroll	-0.121	-4.537	-4.3e-06	-0.00016074
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.243	-9.073	-9.09e-06	-0.00033928
White	1.0	36.773	1.27e-05	0.0004671
Cleveland	0.051	1.886	6.39e-06	0.0002352
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.073	-2.722	-9.9e-07	-3.695e-05
Sharp	4.816	60.545	0.00027733	0.00348642
Prairie	0.0	0.0	0.0	0.0
Polk	0.205	7.543	1.023e-05	0.00037624
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
