Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.205	16.074	1.92e-05	0.00150602
Sevier	0.221	16.767	1.289e-05	0.0009783
Searcy	0.147	11.178	1.851e-05	0.00140464
Baxter	0.238	17.469	5.72e-06	0.00041972
Van Buren	0.044	3.353	2.66e-06	0.00020198
Lincoln	0.088	6.707	6.6e-06	0.00050115
Conway	0.221	16.767	1.058e-05	0.0008026
Hot Spring	0.076	6.156	2.26e-06	0.00018267
Lee	0.191	15.39	2.124e-05	0.00171289
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.221	16.767	3.404e-05	0.00258354
Desha	0.133	10.06	1.151e-05	0.0008739
Jefferson	0.987	74.893	1.449e-05	0.00109953
Newton	0.221	16.767	2.831e-05	0.00214826
Pulaski	2.224	168.789	5.66e-06	0.00042984
Independence	0.088	6.707	2.35e-06	0.000178
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.53	40.241	4.25e-06	0.00032243
Izard	0.0	0.0	0.0	0.0
Lawrence	0.205	16.074	1.247e-05	0.00097808
Hempstead	0.191	15.39	8.78e-06	0.00070789
Cross	0.109	8.573	6.55e-06	0.00051407
Arkansas	0.221	16.767	1.243e-05	0.00094362
Craighead	0.383	29.063	3.53e-06	0.00026772
Benton	0.118	8.942	4.3e-07	3.28e-05
Columbia	0.221	16.767	9.39e-06	0.00071237
Boone	0.221	16.767	5.89e-06	0.00044736
Scott	0.205	16.074	1.986e-05	0.00155769
Miller	0.0	0.0	0.0	0.0
Howard	1.191	87.343	8.927e-05	0.00654692
Saline	0.604	45.83	4.97e-06	0.00037745
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.119	9.812	6.63e-06	0.00054671
Dallas	0.0	0.0	0.0	0.0
Drew	0.143	11.775	7.79e-06	0.00064244
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.002	76.011	2.072e-05	0.00157236
Pope	0.353	26.827	5.52e-06	0.00041918
Chicot	0.0	0.0	0.0	0.0
Greene	0.442	33.534	9.75e-06	0.00073986
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.133	10.06	3.39e-06	0.00025713
Perry	0.221	16.767	2.134e-05	0.0016197
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.191	15.39	6.76e-06	0.00054531
Poinsett	0.029	2.236	1.23e-06	9.325e-05
Cleburne	0.133	10.06	5.31e-06	0.00040298
Garland	0.471	35.77	4.75e-06	0.00036075
Johnson	0.0	0.0	0.0	0.0
White	0.135	13.845	1.72e-06	0.00017586
Cleveland	0.059	4.471	7.35e-06	0.00055765
Ashley	1.105	83.836	5.51e-05	0.00418216
Crawford	0.221	16.767	3.48e-06	0.00026444
Nevada	0.221	16.767	2.653e-05	0.00201383
Sebastian	0.015	1.118	1.2e-07	8.75e-06
Lonoke	0.009	13.702	1.2e-07	0.00018603
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.751	57.008	4.13e-05	0.00313439
Bradley	0.015	1.118	1.35e-06	0.00010258
