Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.034	2.055	3.19e-06	0.00019251
Sevier	0.091	5.351	5.32e-06	0.0003122
Searcy	0.103	6.064	1.297e-05	0.00076203
Baxter	0.114	7.742	2.75e-06	0.00018602
Van Buren	0.158	9.275	9.51e-06	0.00055861
Lincoln	0.164	9.631	1.225e-05	0.00071967
Conway	0.055	3.21	2.62e-06	0.00015368
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.476	29.547	5.302e-05	0.00328851
Washington	0.413	24.257	1.74e-06	0.00010237
Woodruff	0.273	16.052	4.211e-05	0.00247339
Desha	0.091	5.351	7.91e-06	0.0004648
Jefferson	1.5	88.109	2.202e-05	0.00129355
Newton	0.0	0.0	0.0	0.0
Pulaski	3.249	190.844	8.27e-06	0.000486
Independence	0.036	2.14	9.7e-07	5.681e-05
Ouachita	1.025	67.603	4.341e-05	0.00286379
Mississippi	1.546	99.009	3.75e-05	0.00240086
Monroe	0.221	14.144	3.202e-05	0.00204988
Yell	0.191	12.903	8.86e-06	0.00059916
Faulkner	0.607	35.672	4.87e-06	0.00028582
Izard	0.0	0.0	0.0	0.0
Lawrence	0.273	16.437	1.66e-05	0.00100019
Marion	0.0	0.0	0.0	0.0
Hempstead	0.064	3.94	2.92e-06	0.00018121
Cross	0.051	3.082	3.07e-06	0.00018482
Arkansas	0.036	2.459	2.01e-06	0.00013837
Craighead	0.553	32.461	5.09e-06	0.00029902
Benton	0.188	11.058	6.9e-07	4.056e-05
Columbia	0.036	2.14	1.55e-06	9.093e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.036	2.14	9.7e-07	5.711e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.038	12.243	8.8e-07	0.00028085
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.589	-34.602	N/A	N/A
Randolph	0.25	16.03	1.395e-05	0.00089314
Dallas	0.0	0.0	0.0	0.0
Drew	0.088	5.658	4.82e-06	0.00030869
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	1.494	87.752	3.09e-05	0.00181524
Pope	0.65	38.169	1.015e-05	0.00059639
Chicot	0.096	6.31	9.16e-06	0.00060448
Greene	0.182	10.702	4.02e-06	0.00023611
Lafayette	0.41	27.041	6.134e-05	0.00404685
Stone	0.036	2.14	2.93e-06	0.00017182
Union	0.194	11.415	4.97e-06	0.00029175
Perry	0.036	2.459	3.45e-06	0.00023751
Clark	0.0	0.0	0.0	0.0
Carroll	0.476	29.547	1.688e-05	0.00104692
Poinsett	0.055	3.21	2.28e-06	0.00013392
Cleburne	0.194	11.415	7.78e-06	0.00045724
Garland	0.826	48.514	8.33e-06	0.00048927
Johnson	0.153	10.322	5.71e-06	0.000386
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.121	7.134	1.515e-05	0.00088979
Ashley	0.262	18.031	1.306e-05	0.00089946
Crawford	0.036	2.14	5.7e-07	3.376e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.036	2.14	2.9e-07	1.675e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.41	27.041	2.36e-05	0.00155713
Prairie	0.41	27.041	5.076e-05	0.00334916
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.109	6.421	6.01e-06	0.00035303
Bradley	0.067	3.924	6.13e-06	0.00036009
