Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.036	2.021	3.41e-06	0.00018931
Sevier	0.0	0.0	0.0	0.0
Searcy	0.058	3.156	7.31e-06	0.00039656
Baxter	0.123	7.627	2.95e-06	0.00018326
Van Buren	0.246	13.324	1.479e-05	0.00080254
Lincoln	0.142	7.714	1.062e-05	0.00057642
Conway	0.116	6.312	5.57e-06	0.00030212
Hot Spring	0.051	2.907	1.52e-06	8.626e-05
Lee	0.034	2.191	3.74e-06	0.00024385
Washington	0.491	26.649	2.07e-06	0.00011246
Woodruff	0.291	15.779	4.481e-05	0.00243128
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	1.661	90.116	2.439e-05	0.00132301
Newton	0.0	0.0	0.0	0.0
Pulaski	3.884	210.737	9.89e-06	0.00053666
Independence	0.0	0.0	0.0	0.0
Ouachita	1.105	66.578	4.679e-05	0.00282039
Mississippi	1.667	97.462	4.043e-05	0.00236335
Monroe	0.476	27.846	6.904e-05	0.00403571
Yell	0.205	12.712	9.52e-06	0.0005903
Faulkner	0.498	27.0	3.99e-06	0.00021633
Izard	0.0	0.0	0.0	0.0
Lawrence	0.298	16.501	1.811e-05	0.00100408
Marion	0.0	0.0	0.0	0.0
Hempstead	0.119	6.783	5.49e-06	0.000312
Cross	0.0	0.0	0.0	0.0
Arkansas	0.038	2.423	2.15e-06	0.00013636
Craighead	0.601	32.61	5.54e-06	0.00030039
Benton	0.246	13.324	9e-07	4.888e-05
Columbia	0.078	4.208	3.29e-06	0.00017877
Madison	0.0	0.0	0.0	0.0
Boone	0.078	4.208	2.07e-06	0.00011227
Scott	0.0	0.0	0.0	0.0
Miller	0.345	22.287	7.92e-06	0.00051127
Howard	0.068	4.237	5.12e-06	0.00031762
Saline	0.0	0.0	0.0	0.0
Unassigned	-1.383	-75.038	N/A	N/A
Randolph	0.254	14.851	1.416e-05	0.00082747
Dallas	0.191	12.115	2.657e-05	0.00168686
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	1.777	96.427	3.677e-05	0.00199469
Pope	0.737	39.973	1.151e-05	0.00062459
Chicot	0.103	6.214	9.88e-06	0.00059532
Greene	0.259	14.026	5.7e-06	0.00030945
Lafayette	0.442	26.631	6.613e-05	0.00398552
Stone	0.078	4.208	6.23e-06	0.00033778
Union	0.246	13.324	6.28e-06	0.00034055
Perry	0.038	2.423	3.69e-06	0.00023406
Clark	0.0	0.0	0.0	0.0
Carroll	0.034	2.191	1.19e-06	7.763e-05
Poinsett	0.078	4.208	3.23e-06	0.00017551
Cleburne	0.233	12.623	9.32e-06	0.00050563
Garland	1.17	63.467	1.18e-05	0.00064008
Johnson	0.123	7.627	4.6e-06	0.00028522
White	0.0	0.0	0.0	0.0
Cleveland	0.097	5.26	1.209e-05	0.00065598
Ashley	0.242	15.346	1.206e-05	0.00076553
Crawford	0.078	4.208	1.22e-06	6.636e-05
Nevada	0.191	12.115	2.292e-05	0.00145509
Sebastian	0.058	3.156	4.6e-07	2.47e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.442	26.631	2.544e-05	0.00153353
Prairie	0.442	26.631	5.473e-05	0.00329839
Polk	0.052	2.805	2.58e-06	0.00013992
Grant	0.194	10.519	1.066e-05	0.00057837
Bradley	0.097	5.26	8.9e-06	0.00048267
