Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.127	11.442	7.42e-06	0.0006676
Searcy	0.076	6.865	9.59e-06	0.00086267
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.038	3.433	2.3e-06	0.00020675
Lincoln	0.025	2.288	1.9e-06	0.00017099
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.28	25.172	1.18e-06	0.00010623
Woodruff	0.0	0.0	0.0	0.0
Desha	0.076	6.865	6.63e-06	0.00059635
Jefferson	0.751	67.507	1.102e-05	0.00099109
Newton	-0.167	-15.347	-2.135e-05	-0.0019663
Pulaski	1.934	173.917	4.92e-06	0.0004429
Independence	0.051	4.577	1.35e-06	0.00012147
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-3.886	-108.897	-9.423e-05	-0.00264064
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.394	35.47	3.16e-06	0.0002842
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.143	13.155	8.57e-06	0.00078883
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.343	30.893	3.16e-06	0.00028458
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.585	52.633	4.82e-06	0.00043347
Unassigned	0.343	30.893	N/A	N/A
Randolph	-0.226	-20.828	-1.26e-05	-0.00116047
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.992	89.247	2.053e-05	0.00184616
Pope	0.254	22.884	3.98e-06	0.00035756
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.012	-1.096	-1.15e-06	-0.00010589
Clark	0.0	0.0	0.0	0.0
Carroll	-0.06	-5.481	-2.11e-06	-0.00019421
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.119	-10.962	-4.45e-06	-0.00040992
White	0.496	44.623	6.3e-06	0.00056681
Cleveland	0.025	2.288	3.17e-06	0.00028541
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.036	-3.289	-4.8e-07	-4.465e-05
Sharp	3.886	108.897	0.00022377	0.00627071
Prairie	0.0	0.0	0.0	0.0
Polk	0.102	9.154	5.08e-06	0.00045656
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
