Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.402	6.567	2.348e-05	0.00038319
Searcy	0.241	3.94	3.034e-05	0.00049516
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.121	1.97	7.27e-06	0.00011867
Lincoln	0.08	1.314	6.01e-06	9.815e-05
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.885	14.448	3.74e-06	6.097e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.241	3.94	2.097e-05	0.00034229
Jefferson	2.374	38.748	3.486e-05	0.00056887
Newton	-0.538	-8.894	-6.894e-05	-0.00113954
Pulaski	6.117	99.825	1.558e-05	0.00025422
Independence	0.161	2.627	4.27e-06	6.972e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-3.074	-22.018	-7.454e-05	-0.0005339
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.247	20.359	1e-05	0.00016313
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.461	7.624	2.766e-05	0.00045716
Arkansas	0.0	0.0	0.0	0.0
Craighead	1.087	17.732	1.001e-05	0.00016334
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.851	30.21	1.525e-05	0.00024881
Unassigned	1.087	17.732	N/A	N/A
Randolph	-0.73	-12.071	-4.069e-05	-0.00067253
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	3.139	51.226	6.493e-05	0.00105966
Pope	0.805	13.135	1.258e-05	0.00020523
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.007	1.236	1.7e-07	3.159e-05
Perry	-0.038	-0.635	-3.71e-06	-6.137e-05
Clark	0.0	0.0	0.0	0.0
Carroll	-0.192	-3.176	-6.81e-06	-0.00011255
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.022	4.061	2.2e-07	4.096e-05
Johnson	-0.384	-6.353	-1.437e-05	-0.00023757
White	1.569	25.613	1.993e-05	0.00032534
Cleveland	0.08	1.314	1.004e-05	0.00016382
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.115	-1.906	-1.57e-06	-2.588e-05
Sharp	3.074	22.018	0.00017701	0.00126786
Prairie	0.0	0.0	0.0	0.0
Polk	0.322	5.254	1.606e-05	0.00026206
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
