Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.604	8.953	5.655e-05	0.00083884
Sevier	0.631	9.248	3.683e-05	0.00053956
Searcy	0.421	6.165	5.289e-05	0.0007747
Baxter	0.659	9.539	1.584e-05	0.00022919
Van Buren	0.126	1.85	7.6e-06	0.0001114
Lincoln	0.253	3.699	1.887e-05	0.0002764
Conway	0.631	9.248	3.022e-05	0.00044266
Hot Spring	0.384	5.77	1.14e-05	0.00017122
Lee	0.0	0.0	0.0	0.0
Washington	0.015	2.097	6e-08	8.85e-06
Woodruff	0.631	9.248	9.727e-05	0.0014249
Desha	0.379	5.549	3.29e-05	0.00048198
Jefferson	1.328	22.994	1.95e-05	0.00033759
Newton	0.631	9.248	8.088e-05	0.00118483
Pulaski	6.692	98.024	1.704e-05	0.00024963
Independence	0.253	3.699	6.7e-06	9.818e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.515	22.194	1.214e-05	0.00017783
Izard	0.0	0.0	0.0	0.0
Lawrence	0.604	8.953	3.673e-05	0.00054478
Hempstead	0.0	0.0	0.0	0.0
Cross	0.483	7.162	2.896e-05	0.0004295
Arkansas	0.631	9.248	3.553e-05	0.00052043
Craighead	1.136	16.646	1.047e-05	0.00015333
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.631	9.248	2.682e-05	0.0003929
Boone	0.631	9.248	1.684e-05	0.00024673
Scott	0.604	8.953	5.85e-05	0.00086762
Miller	0.0	0.0	0.0	0.0
Howard	3.296	47.693	0.00024707	0.00357492
Saline	1.978	28.976	1.629e-05	0.00023864
Unassigned	0.463	6.782	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	14.289	105.396	0.00077961	0.00575053
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	2.988	43.772	6.181e-05	0.00090546
Pope	1.01	14.796	1.578e-05	0.00023119
Chicot	1.374	19.648	0.00013167	0.00188235
Greene	0.631	9.248	1.393e-05	0.00020403
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.379	5.549	9.68e-06	0.00014181
Perry	0.631	9.248	6.098e-05	0.00089331
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.042	0.617	1.76e-06	2.572e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.777	12.737	7.83e-06	0.00012846
Johnson	0.0	0.0	0.0	0.0
White	1.263	18.495	1.604e-05	0.00023493
Cleveland	0.168	2.466	2.1e-05	0.00030756
Ashley	3.156	46.238	0.00015746	0.00230659
Crawford	0.631	9.248	9.96e-06	0.00014585
Nevada	0.631	9.248	7.582e-05	0.00111069
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.168	2.466	8.4e-06	0.000123
Grant	1.894	27.743	0.00010413	0.00152533
Bradley	0.042	0.617	3.86e-06	5.658e-05
