Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.791	9.262	7.412e-05	0.00086776
Sevier	0.458	5.305	2.673e-05	0.00030951
Searcy	0.412	4.774	5.181e-05	0.00059993
Baxter	7.144	48.372	0.00017166	0.00116227
Van Buren	0.183	2.122	1.104e-05	0.0001278
Lincoln	0.412	4.774	3.081e-05	0.00035674
Conway	1.1	12.731	5.263e-05	0.00060941
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	1.263	14.95	0.00014052	0.00166389
Washington	1.008	11.67	4.25e-06	4.925e-05
Woodruff	0.687	7.957	0.00010589	0.00122605
Desha	0.275	3.183	2.388e-05	0.00027648
Jefferson	3.069	35.541	4.506e-05	0.00052179
Newton	0.687	7.957	8.805e-05	0.00101948
Pulaski	7.742	89.649	1.972e-05	0.0002283
Independence	0.183	2.122	4.86e-06	5.632e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	3.622	43.369	8.782e-05	0.00105165
Monroe	0.604	7.228	8.748e-05	0.00104757
Yell	0.0	0.0	0.0	0.0
Faulkner	1.787	20.688	1.432e-05	0.00016576
Izard	0.0	0.0	0.0	0.0
Lawrence	1.714	20.067	0.0001043	0.00122106
Hempstead	0.084	0.997	3.87e-06	4.584e-05
Cross	0.264	3.087	1.581e-05	0.00018513
Arkansas	1.374	15.914	7.735e-05	0.00089561
Craighead	1.329	15.384	1.224e-05	0.00014171
Benton	0.412	4.774	1.51e-06	1.751e-05
Columbia	0.962	11.14	4.087e-05	0.00047329
Madison	0.0	0.0	0.0	0.0
Boone	0.962	11.14	2.567e-05	0.00029722
Scott	0.659	7.718	6.389e-05	0.00074794
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.283	14.853	1.056e-05	0.00012233
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.443	5.301	2.466e-05	0.00029534
Dallas	0.0	0.0	0.0	0.0
Drew	0.483	5.783	2.635e-05	0.0003155
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	3.619	41.907	7.487e-05	0.00086689
Pope	1.374	15.914	2.147e-05	0.00024866
Chicot	0.154	1.86	1.473e-05	0.00017822
Greene	0.229	2.652	5.05e-06	5.852e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.458	5.305	1.171e-05	0.00013558
Perry	1.374	15.914	0.00013277	0.0015373
Clark	0.0	0.0	0.0	0.0
Carroll	1.263	14.95	4.474e-05	0.00052971
Poinsett	0.092	1.061	3.82e-06	4.425e-05
Cleburne	0.458	5.305	1.835e-05	0.00021249
Garland	1.466	16.975	1.479e-05	0.0001712
Johnson	0.008	0.681	3.1e-07	2.548e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.275	3.183	3.428e-05	0.00039696
Ashley	5.498	63.656	0.00027425	0.00317552
Crawford	0.962	11.14	1.517e-05	0.00017569
Nevada	0.687	7.957	8.254e-05	0.00095569
Sebastian	0.046	0.53	3.6e-07	4.15e-06
Lonoke	0.796	10.245	1.081e-05	0.00013909
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.092	1.061	5.04e-06	5.833e-05
Bradley	0.092	1.061	8.41e-06	9.736e-05
