Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.333	8.001	1.941e-05	0.00046682
Searcy	0.2	4.8	2.508e-05	0.00060323
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.1	2.4	6.01e-06	0.00014457
Lincoln	0.067	1.6	4.97e-06	0.00011957
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.732	17.602	3.09e-06	7.428e-05
Woodruff	0.0	0.0	0.0	0.0
Desha	0.2	4.8	1.734e-05	0.000417
Jefferson	1.963	47.205	2.881e-05	0.00069303
Newton	-0.443	-10.805	-5.672e-05	-0.00138443
Pulaski	5.056	121.612	1.288e-05	0.0003097
Independence	0.133	3.2	3.53e-06	8.494e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-4.205	-37.116	-0.00010197	-0.00090003
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.031	24.802	8.26e-06	0.00019873
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.379	9.262	2.275e-05	0.0005554
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.898	21.602	8.27e-06	0.00019899
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	1.53	36.804	1.26e-05	0.00030311
Unassigned	0.898	21.602	N/A	N/A
Randolph	-0.601	-14.665	-3.348e-05	-0.00081706
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	2.595	62.406	5.367e-05	0.00129093
Pope	0.665	16.002	1.04e-05	0.00025002
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.032	-0.772	-3.05e-06	-7.456e-05
Clark	0.0	0.0	0.0	0.0
Carroll	-0.158	-3.859	-5.6e-06	-0.00013674
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.008	4.111	8e-08	4.146e-05
Johnson	-0.316	-7.718	-1.182e-05	-0.00028862
White	1.297	31.203	1.648e-05	0.00039635
Cleveland	0.067	1.6	8.3e-06	0.00019957
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.095	-2.315	-1.29e-06	-3.144e-05
Sharp	4.205	37.116	0.00024215	0.00213731
Prairie	0.0	0.0	0.0	0.0
Polk	0.266	6.401	1.327e-05	0.00031925
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
