Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	18.644	2e-08	0.00174687
Sevier	0.0	19.542	2e-08	0.00114023
Searcy	0.0	13.028	2e-08	0.00163713
Baxter	0.0	20.464	1e-08	0.00049171
Van Buren	0.0	3.909	0.0	0.00023541
Lincoln	0.0	7.817	1e-08	0.0005841
Conway	0.0	19.542	1e-08	0.00093545
Hot Spring	0.0	7.108	0.0	0.00021091
Lee	0.0	17.77	0.0	0.00197775
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.0	19.542	4e-08	0.00301116
Desha	0.0	11.725	1e-08	0.00101854
Jefferson	0.001	87.289	2e-08	0.00128152
Newton	0.0	19.542	4e-08	0.00250384
Pulaski	0.003	196.727	1e-08	0.00050099
Independence	0.0	7.817	0.0	0.00020747
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.001	46.902	1e-08	0.0003758
Izard	0.0	0.0	0.0	0.0
Lawrence	0.0	18.644	1e-08	0.0011345
Hempstead	0.0	17.77	0.0	0.00081735
Cross	0.0	9.944	1e-08	0.00059628
Arkansas	0.0	19.542	2e-08	0.00109981
Craighead	0.0	33.874	0.0	0.00031203
Benton	0.0	10.423	0.0	3.823e-05
Columbia	0.0	19.542	1e-08	0.00083029
Boone	0.0	19.542	1e-08	0.00052141
Scott	0.0	18.644	2e-08	0.0018068
Miller	0.0	0.0	0.0	0.0
Howard	0.002	102.322	1.4e-07	0.00766975
Saline	0.001	53.416	1e-08	0.00043992
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	11.28	0.0	0.00062847
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	13.536	0.0	0.00073852
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.001	88.592	3e-08	0.00183262
Pope	0.0	31.268	1e-08	0.00048856
Chicot	0.0	0.0	0.0	0.0
Greene	0.001	39.085	1e-08	0.00086232
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	11.725	0.0	0.00029968
Perry	0.0	19.542	3e-08	0.00188779
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.0	17.77	0.0	0.00062963
Poinsett	0.0	2.606	0.0	0.00010869
Cleburne	0.0	11.725	1e-08	0.00046968
Garland	0.001	41.69	1e-08	0.00042046
Johnson	0.0	0.0	0.0	0.0
White	0.0	14.708	0.0	0.00018683
Cleveland	0.0	5.211	1e-08	0.00064995
Ashley	0.001	97.712	7e-08	0.00487439
Crawford	0.0	19.542	0.0	0.00030821
Nevada	0.0	19.542	3e-08	0.00234716
Sebastian	0.0	1.303	0.0	1.02e-05
Lonoke	0.0	13.726	0.0	0.00018635
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.001	66.444	5e-08	0.00365319
Bradley	0.0	1.303	0.0	0.00011956
