Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	4.0	1.362	55.194	55.194	0.0	0.0	0.00018402	6.266e-05	0.00253917	0.00253917
Pike	0.646	14.398	19.398	1.362	55.194	55.194	6.053e-05	0.00134901	0.00181748	0.00012761	0.00517137	0.00517137
Sevier	16.412	428.797	548.797	0.008	0.341	2.341	0.00095758	0.02501879	0.03202036	4.7e-07	1.99e-05	0.00013659
Searcy	0.008	0.341	7.341	0.008	0.341	0.341	1.01e-06	4.285e-05	0.00092247	1.01e-06	4.285e-05	4.285e-05
Baxter	0.027	1.193	9.193	0.008	0.341	0.341	6.5e-07	2.866e-05	0.00022088	1.9e-07	8.19e-06	8.19e-06
Fulton	0.329	11.191	17.191	0.008	0.341	0.341	2.682e-05	0.00091214	0.00140117	6.5e-07	2.779e-05	2.779e-05
Montgomery	0.0	0.0	1.0	0.008	0.341	0.341	0.0	0.0	0.00011206	9e-07	3.821e-05	3.821e-05
Van Buren	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.00168644	0.0	0.0	0.00012046
Lincoln	0.0	9.567	984.567	0.0	0.0	8.0	0.0	0.00071486	0.07356848	0.0	0.0	0.00059777
Conway	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00067015	0.0	0.0	4.787e-05
Hot Spring	0.034	1.532	31.532	0.0	0.0	0.0	1.01e-06	4.546e-05	0.00093564	0.0	0.0	0.0
Lee	0.247	11.064	28.064	0.0	0.0	1.0	2.749e-05	0.00123139	0.00312343	0.0	0.0	0.0001113
Washington	317.47	3812.156	4138.156	0.0	0.0	6.0	0.00133976	0.01608769	0.01746345	0.0	0.0	2.532e-05
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.051	2.298	21.298	0.0	0.0	0.0	4.43e-06	0.00019962	0.00185007	0.0	0.0	0.0
Jefferson	0.0	14.774	524.774	0.0	1.688	24.688	0.0	0.0002169	0.00770435	0.0	2.478e-05	0.00036245
Newton	0.0	0.0	3.0	0.0	1.703	1.703	0.0	0.0	0.00038437	0.0	0.00021819	0.00021819
Pulaski	6.966	290.169	1098.169	1.245	35.556	65.556	1.774e-05	0.00073895	0.0027966	3.17e-06	9.055e-05	0.00016695
Independence	0.0	1.388	30.388	1.245	35.556	35.556	0.0	3.684e-05	0.00080652	3.304e-05	0.00094368	0.00094368
Ouachita	0.0	0.067	10.067	1.245	35.556	35.556	0.0	2.84e-06	0.00042646	5.274e-05	0.00150623	0.00150623
Mississippi	0.334	20.176	92.176	0.0	0.0	2.0	8.1e-06	0.00048925	0.00223517	0.0	0.0	4.85e-05
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00072464	0.0	0.0	0.0
Yell	6.593	259.433	367.433	0.0	0.0	1.0	0.00030615	0.01204704	0.01706213	0.0	0.0	4.644e-05
