Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.067	4.067	0.004	61.275	61.275	0.0	3.08e-06	0.0001871	1.8e-07	0.00281893	0.00281893
Pike	0.167	71.043	75.043	0.004	61.275	61.275	1.565e-05	0.00665633	0.00703111	3.7e-07	0.00574112	0.00574112
Sevier	9.521	4061.026	4145.026	0.0	0.0	1.0	0.00055552	0.2369465	0.2418476	0.0	0.0	5.835e-05
Searcy	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00075396	0.0	0.0	0.0
Baxter	0.0	0.124	6.124	0.0	0.0	0.0	0.0	2.98e-06	0.00014714	0.0	0.0	0.0
Fulton	0.225	116.527	122.527	0.0	0.0	0.0	1.834e-05	0.00949768	0.00998671	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011206	0.0	0.0	0.0
Van Buren	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.00168644	0.0	0.0	0.00012046
Lincoln	0.0	21.359	995.359	0.0	0.502	8.502	0.0	0.00159598	0.07437488	0.0	3.751e-05	0.00063528
Conway	0.0	0.067	14.067	0.0	0.0	1.0	0.0	3.21e-06	0.00067335	0.0	0.0	4.787e-05
Hot Spring	0.0	0.212	30.212	0.0	0.0	0.0	0.0	6.29e-06	0.00089647	0.0	0.0	0.0
Lee	0.0	3.691	18.691	0.0	0.0	1.0	0.0	0.0004108	0.00208024	0.0	0.0	0.0001113
Washington	0.032	312.341	571.341	0.003	2.855	7.855	1.4e-07	0.00131811	0.00241112	1e-08	1.205e-05	3.315e-05
Woodruff	0.0	0.0	1.0	0.003	2.855	2.855	0.0	0.0	0.00015408	4.6e-07	0.00043991	0.00043991
Desha	0.0	0.182	19.182	0.003	2.855	2.855	0.0	1.581e-05	0.00166626	2.6e-07	0.000248	0.000248
Jefferson	0.011	735.565	1239.565	0.007	21.013	44.013	1.6e-07	0.01079903	0.01819839	1e-07	0.0003085	0.00064617
