Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.37	17.508	3.469e-05	0.00164039
Sevier	0.218	10.12	1.27e-05	0.00059045
Searcy	0.196	9.108	2.462e-05	0.00114448
Baxter	8.268	182.059	0.00019866	0.00437442
Van Buren	0.087	4.048	5.24e-06	0.0002438
Lincoln	0.196	9.108	1.464e-05	0.00068055
Conway	0.522	24.287	2.501e-05	0.00116258
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.582	28.013	6.474e-05	0.00311774
Washington	0.479	22.263	2.02e-06	9.395e-05
Woodruff	0.327	15.18	5.032e-05	0.00233893
Desha	0.131	6.072	1.135e-05	0.00052744
Jefferson	1.459	67.802	2.141e-05	0.00099543
Newton	0.327	15.18	4.184e-05	0.00194486
Pulaski	3.679	171.024	9.37e-06	0.00043553
Independence	0.087	4.048	2.31e-06	0.00010743
Ouachita	0.0	0.0	0.0	0.0
Mississippi	1.64	80.576	3.976e-05	0.00195387
Monroe	0.273	13.429	3.961e-05	0.00194628
Yell	0.0	0.0	0.0	0.0
Faulkner	0.849	39.467	6.8e-06	0.00031623
Izard	0.0	0.0	0.0	0.0
Lawrence	0.802	37.934	4.881e-05	0.00230824
Hempstead	0.039	1.868	1.78e-06	8.59e-05
Cross	0.123	5.836	7.4e-06	0.00034996
Arkansas	0.653	30.359	3.676e-05	0.00170855
Craighead	0.631	29.347	5.82e-06	0.00027034
Benton	0.196	9.108	7.2e-07	3.341e-05
Columbia	0.457	21.252	1.942e-05	0.0009029
Madison	0.0	0.0	0.0	0.0
Boone	0.457	21.252	1.22e-05	0.00056701
Scott	0.309	14.59	2.99e-05	0.00141389
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.61	28.335	5.02e-06	0.00023336
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.2	9.848	1.117e-05	0.0005487
Dallas	0.0	0.0	0.0	0.0
Drew	0.219	10.743	1.193e-05	0.00058617
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.72	79.946	3.558e-05	0.00165376
Pope	0.653	30.359	1.02e-05	0.00047436
Chicot	0.068	3.428	6.53e-06	0.00032845
Greene	0.109	5.06	2.4e-06	0.00011164
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.218	10.12	5.56e-06	0.00025865
Perry	0.653	30.359	6.309e-05	0.0029327
Clark	0.0	0.0	0.0	0.0
Carroll	0.582	28.013	2.061e-05	0.00099255
Poinsett	0.044	2.024	1.82e-06	8.442e-05
Cleburne	0.218	10.12	8.72e-06	0.00040536
Garland	0.697	32.383	7.03e-06	0.0003266
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.131	6.072	1.629e-05	0.00075728
Ashley	2.612	121.437	0.00013032	0.00605792
Crawford	0.457	21.252	7.21e-06	0.00033517
Nevada	0.327	15.18	3.922e-05	0.00182316
Sebastian	0.022	1.012	1.7e-07	7.92e-06
Lonoke	0.305	17.657	4.14e-06	0.00023972
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.044	2.024	2.39e-06	0.00011128
Bradley	0.044	2.024	4e-06	0.00018574
