Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	22.373	2e-08	0.00209625
Sevier	0.0	13.028	1e-08	0.00076015
Searcy	0.0	11.725	2e-08	0.00147342
Baxter	0.549	346.397	1.32e-05	0.00832304
Van Buren	0.0	5.211	0.0	0.00031388
Lincoln	0.0	11.725	1e-08	0.00087615
Conway	0.0	31.268	2e-08	0.00149671
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.0	35.54	0.0	0.0039555
Washington	0.0	28.662	0.0	0.00012096
Woodruff	0.0	19.542	4e-08	0.00301116
Desha	0.0	7.817	1e-08	0.00067903
Jefferson	0.001	87.289	2e-08	0.00128152
Newton	0.0	19.542	4e-08	0.00250384
Pulaski	0.003	220.178	1e-08	0.00056071
Independence	0.0	5.211	0.0	0.00013831
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	101.518	0.0	0.00246169
Monroe	0.0	16.92	0.0	0.00245212
Yell	0.0	0.0	0.0	0.0
Faulkner	0.001	50.81	1e-08	0.00040711
Izard	0.0	0.0	0.0	0.0
Lawrence	0.001	48.475	3e-08	0.0029497
Hempstead	0.0	2.369	0.0	0.00010898
Cross	0.0	7.458	0.0	0.00044721
Arkansas	0.001	39.085	3e-08	0.00219961
Craighead	0.001	37.782	1e-08	0.00034803
Benton	0.0	11.725	0.0	4.301e-05
Columbia	0.0	27.359	2e-08	0.0011624
Madison	0.0	0.0	0.0	0.0
Boone	0.0	27.359	1e-08	0.00072997
Scott	0.0	18.644	2e-08	0.0018068
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.001	36.479	0.0	0.00030044
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	12.408	0.0	0.00069131
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	13.536	0.0	0.00073852
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.002	102.923	3e-08	0.00212907
Pope	0.001	39.085	1e-08	0.0006107
Chicot	0.0	4.291	0.0	0.00041109
Greene	0.0	6.514	0.0	0.00014372
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	13.028	0.0	0.00033298
Perry	0.001	39.085	6e-08	0.00377559
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	35.54	0.0	0.00125926
Poinsett	0.0	2.606	0.0	0.00010869
Cleburne	0.0	13.028	1e-08	0.00052186
Garland	0.001	41.69	1e-08	0.00042046
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.0	7.817	1e-08	0.00097493
Ashley	0.002	156.339	1.1e-07	0.00779903
Crawford	0.0	27.359	1e-08	0.0004315
Nevada	0.0	19.542	3e-08	0.00234716
Sebastian	0.0	1.303	0.0	1.02e-05
Lonoke	0.0	20.883	0.0	0.00028351
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.0	2.606	0.0	0.00014326
Bradley	0.0	2.606	0.0	0.00023912
