Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.221	15.869	2.07e-05	0.00148682
Sevier	0.238	16.546	1.39e-05	0.00096541
Searcy	0.159	11.031	1.995e-05	0.00138613
Baxter	0.256	17.23	6.14e-06	0.000414
Van Buren	0.048	3.309	2.87e-06	0.00019932
Lincoln	0.095	6.618	7.12e-06	0.00049454
Conway	0.238	16.546	1.14e-05	0.00079203
Hot Spring	0.137	10.133	4.05e-06	0.00030067
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.238	16.546	3.67e-05	0.00254949
Desha	0.143	9.928	1.241e-05	0.00086238
Jefferson	0.295	35.812	4.33e-06	0.00052577
Newton	0.238	16.546	3.052e-05	0.00211995
Pulaski	2.525	175.39	6.43e-06	0.00044665
Independence	0.095	6.618	2.53e-06	0.00017566
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.572	39.711	4.58e-06	0.00031818
Izard	0.0	0.0	0.0	0.0
Lawrence	0.221	15.869	1.344e-05	0.00096561
Hempstead	0.0	0.0	0.0	0.0
Cross	0.177	12.695	1.06e-05	0.00076128
Arkansas	0.238	16.546	1.34e-05	0.00093118
Craighead	0.429	29.783	3.95e-06	0.00027435
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.238	16.546	1.012e-05	0.00070299
Boone	0.238	16.546	6.35e-06	0.00044147
Scott	0.221	15.869	2.141e-05	0.00153783
Miller	0.0	0.0	0.0	0.0
Howard	1.279	86.152	9.585e-05	0.00645766
Saline	0.746	51.845	6.15e-06	0.00042698
Unassigned	0.175	12.134	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	15.29	419.815	0.00083425	0.02290566
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.127	78.319	2.332e-05	0.0016201
Pope	0.381	26.474	5.95e-06	0.00041365
Chicot	0.547	35.838	5.236e-05	0.00343345
Greene	0.238	16.546	5.25e-06	0.00036506
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.143	9.928	3.65e-06	0.00025374
Perry	0.238	16.546	2.301e-05	0.00159836
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.016	1.103	6.6e-07	4.601e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.237	20.67	2.39e-06	0.00020846
Johnson	0.0	0.0	0.0	0.0
White	0.476	33.092	6.05e-06	0.00042034
Cleveland	0.064	4.412	7.92e-06	0.0005503
Ashley	1.191	82.731	5.941e-05	0.00412706
Crawford	0.238	16.546	3.76e-06	0.00026096
Nevada	0.238	16.546	2.861e-05	0.0019873
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.064	4.412	3.17e-06	0.00022008
Grant	0.715	49.639	3.929e-05	0.0027292
Bradley	0.016	1.103	1.46e-06	0.00010123
