Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.039	1.984	3.63e-06	0.0001859
Sevier	0.103	5.163	6e-06	0.00030123
Searcy	0.117	5.851	1.465e-05	0.00073525
Baxter	0.133	7.504	3.19e-06	0.00018031
Van Buren	0.178	8.949	1.074e-05	0.00053898
Lincoln	0.185	9.293	1.383e-05	0.00069438
Conway	0.062	3.098	2.95e-06	0.00014828
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.547	28.559	6.083e-05	0.00317857
Washington	0.466	23.404	1.97e-06	9.877e-05
Woodruff	0.309	15.488	4.754e-05	0.00238647
Desha	0.103	5.163	8.93e-06	0.00044846
Jefferson	1.693	85.013	2.486e-05	0.0012481
Newton	0.0	0.0	0.0	0.0
Pulaski	3.668	184.137	9.34e-06	0.00046892
Independence	0.041	2.065	1.09e-06	5.481e-05
Ouachita	1.191	65.473	5.045e-05	0.00277359
Mississippi	1.79	95.795	4.341e-05	0.00232293
Monroe	0.256	13.685	3.706e-05	0.00198334
Yell	0.221	12.507	1.026e-05	0.00058079
Faulkner	0.686	34.418	5.49e-06	0.00027577
Izard	0.0	0.0	0.0	0.0
Lawrence	0.31	15.873	1.888e-05	0.00096585
Marion	0.0	0.0	0.0	0.0
Hempstead	0.073	3.808	3.35e-06	0.00017515
Cross	0.058	2.976	3.49e-06	0.00017847
Arkansas	0.041	2.385	2.31e-06	0.00013422
Craighead	0.624	31.321	5.75e-06	0.00028851
Benton	0.213	10.67	7.8e-07	3.914e-05
Columbia	0.041	2.065	1.75e-06	8.774e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.041	2.065	1.1e-06	5.51e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.084	12.145	1.92e-06	0.00027861
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.665	-33.386	N/A	N/A
Randolph	0.29	15.51	1.615e-05	0.00086415
Dallas	0.0	0.0	0.0	0.0
Drew	0.102	5.474	5.58e-06	0.00029867
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	1.687	84.669	3.489e-05	0.00175145
Pope	0.734	36.827	1.146e-05	0.00057543
Chicot	0.111	6.111	1.065e-05	0.00058544
Greene	0.206	10.325	4.54e-06	0.00022781
Lafayette	0.476	26.189	7.129e-05	0.00391939
Stone	0.041	2.065	3.3e-06	0.00016578
Union	0.219	11.014	5.61e-06	0.0002815
Perry	0.041	2.385	3.96e-06	0.00023038
Clark	0.0	0.0	0.0	0.0
Carroll	0.547	28.559	1.937e-05	0.00101192
Poinsett	0.062	3.098	2.57e-06	0.00012921
Cleburne	0.219	11.014	8.79e-06	0.00044117
Garland	0.932	46.809	9.4e-06	0.00047208
Johnson	0.177	10.006	6.61e-06	0.00037416
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.137	6.884	1.71e-05	0.00085852
Ashley	0.301	17.489	1.499e-05	0.00087243
Crawford	0.041	2.065	6.5e-07	3.257e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.041	2.065	3.2e-07	1.616e-05
Lonoke	0.003	7.041	4e-08	9.559e-05
Sharp	0.476	26.189	2.743e-05	0.00150808
Prairie	0.476	26.189	5.9e-05	0.00324367
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.123	6.195	6.79e-06	0.00034062
Bradley	0.075	3.786	6.92e-06	0.00034744
