Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.001	18.643	6e-08	0.00174675
Sevier	0.001	19.541	4e-08	0.00114013
Searcy	0.001	13.027	6e-08	0.00163699
Baxter	0.001	20.462	2e-08	0.00049166
Van Buren	0.0	3.908	1e-08	0.00023539
Lincoln	0.0	7.816	2e-08	0.00058404
Conway	0.001	19.541	4e-08	0.00093536
Hot Spring	0.0	11.846	1e-08	0.00035151
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.001	19.541	1.2e-07	0.00301089
Desha	0.0	11.724	4e-08	0.00101845
Jefferson	0.0	37.032	0.0	0.00054368
Newton	0.001	19.541	1e-07	0.00250361
Pulaski	0.008	207.131	2e-08	0.00052748
Independence	0.0	7.816	1e-08	0.00020745
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.002	46.898	1e-08	0.00037576
Izard	0.0	0.0	0.0	0.0
Lawrence	0.001	18.643	4e-08	0.00113442
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	14.914	3e-08	0.00089436
Arkansas	0.001	19.541	4e-08	0.00109971
Craighead	0.001	35.173	1e-08	0.000324
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.001	19.541	3e-08	0.00083021
Boone	0.001	19.541	2e-08	0.00052136
Scott	0.001	18.643	6e-08	0.00180667
Miller	0.0	0.0	0.0	0.0
Howard	0.005	102.311	3.7e-07	0.00766892
Saline	0.002	61.227	2e-08	0.00050426
Unassigned	0.001	14.33	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	1.665	693.464	9.087e-05	0.03783629
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.004	92.492	7e-08	0.00191329
Pope	0.001	31.265	2e-08	0.00048852
Chicot	0.003	42.812	2.6e-07	0.00410153
Greene	0.001	19.541	2e-08	0.00043112
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	11.724	1e-08	0.00029966
Perry	0.001	19.541	7e-08	0.00188762
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	1.303	0.0	5.434e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	22.942	0.0	0.00023138
Johnson	0.0	0.0	0.0	0.0
White	0.002	39.081	2e-08	0.00049642
Cleveland	0.0	5.211	2e-08	0.00064989
Ashley	0.004	97.703	1.9e-07	0.00487396
Crawford	0.001	19.541	1e-08	0.00030818
Nevada	0.001	19.541	9e-08	0.00234695
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	5.211	1e-08	0.00025991
Grant	0.002	58.622	1.3e-07	0.00322312
Bradley	0.0	1.303	0.0	0.00011955
