Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.006	2.453	5.4e-07	0.00022982
Sevier	0.0	0.0	0.0	0.0
Searcy	0.01	3.85	1.21e-06	0.00048383
Baxter	0.017	9.101	4e-07	0.00021867
Van Buren	0.041	16.257	2.45e-06	0.00097914
Lincoln	0.024	9.412	1.76e-06	0.00070326
Conway	0.019	7.701	9.2e-07	0.00036861
Hot Spring	0.008	3.512	2.3e-07	0.00010422
Lee	0.004	2.587	4.1e-07	0.00028797
Washington	0.081	32.513	3.4e-07	0.00013721
Woodruff	0.048	19.251	7.43e-06	0.0029663
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.276	109.946	4.05e-06	0.00161415
Newton	0.0	0.0	0.0	0.0
Pulaski	0.644	257.112	1.64e-06	0.00065476
Independence	0.0	0.0	0.0	0.0
Ouachita	0.156	79.742	6.61e-06	0.00337803
Mississippi	0.244	117.22	5.93e-06	0.00284245
Monroe	0.07	33.491	1.012e-05	0.00485382
Yell	0.028	15.168	1.29e-06	0.00070433
Faulkner	0.083	32.941	6.6e-07	0.00026394
Izard	0.0	0.0	0.0	0.0
Lawrence	0.047	20.032	2.88e-06	0.00121892
Marion	0.0	0.0	0.0	0.0
Hempstead	0.018	8.195	8.4e-07	0.00037695
Cross	0.0	0.0	0.0	0.0
Arkansas	0.005	2.881	2.8e-07	0.00016213
Craighead	0.1	39.786	9.2e-07	0.00036649
Benton	0.041	16.257	1.5e-07	5.963e-05
Columbia	0.013	5.134	5.5e-07	0.00021811
Madison	0.0	0.0	0.0	0.0
Boone	0.013	5.134	3.4e-07	0.00013697
Scott	0.0	0.0	0.0	0.0
Miller	0.041	26.41	9.5e-07	0.00060584
Howard	0.009	5.056	6.9e-07	0.00037897
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.229	-91.551	N/A	N/A
Randolph	0.037	17.862	2.08e-06	0.00099521
Dallas	0.025	14.404	3.42e-06	0.00200563
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.295	117.647	6.1e-06	0.00243363
Pope	0.122	48.77	1.91e-06	0.00076203
Chicot	0.015	7.443	1.39e-06	0.00071302
Greene	0.043	17.112	9.5e-07	0.00037754
Lafayette	0.062	31.897	9.34e-06	0.00477353
Stone	0.013	5.134	1.03e-06	0.00041211
Union	0.041	16.257	1.04e-06	0.00041549
Perry	0.005	2.881	4.7e-07	0.00027829
Clark	0.0	0.0	0.0	0.0
Carroll	0.004	2.587	1.3e-07	9.168e-05
Poinsett	0.013	5.134	5.4e-07	0.00021413
Cleburne	0.039	15.401	1.55e-06	0.0006169
Garland	0.194	77.433	1.96e-06	0.00078094
Johnson	0.017	9.101	6.2e-07	0.00034031
White	0.0	0.0	0.0	0.0
Cleveland	0.016	6.417	2.01e-06	0.00080033
Ashley	0.031	18.246	1.55e-06	0.00091018
Crawford	0.013	5.134	2e-07	8.097e-05
Nevada	0.025	14.404	2.95e-06	0.00173005
Sebastian	0.01	3.85	8e-08	3.014e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.062	31.897	3.59e-06	0.00183673
Prairie	0.062	31.897	7.73e-06	0.00395055
Polk	0.009	3.422	4.3e-07	0.0001707
Grant	0.032	12.834	1.77e-06	0.00070564
Bradley	0.016	6.417	1.48e-06	0.00058889
