Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.005	2.458	4.9e-07	0.00023031
Sevier	0.014	6.432	8.5e-07	0.00037526
Searcy	0.016	7.289	2.06e-06	0.00091595
Baxter	0.015	9.115	3.5e-07	0.00021902
Van Buren	0.025	11.148	1.51e-06	0.00067145
Lincoln	0.026	11.577	1.95e-06	0.00086504
Conway	0.009	3.859	4.2e-07	0.00018472
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.07	35.192	7.77e-06	0.00391678
Washington	0.066	29.156	2.8e-07	0.00012304
Woodruff	0.043	19.295	6.7e-06	0.002973
Desha	0.014	6.432	1.26e-06	0.00055868
Jefferson	0.239	105.907	3.5e-06	0.00155484
Newton	0.0	0.0	0.0	0.0
Pulaski	0.517	229.393	1.32e-06	0.00058417
Independence	0.006	2.573	1.5e-07	6.828e-05
Ouachita	0.139	79.881	5.89e-06	0.00338391
Mississippi	0.218	117.438	5.3e-06	0.00284774
Monroe	0.031	16.777	4.52e-06	0.00243143
Yell	0.025	15.192	1.14e-06	0.00070547
Faulkner	0.097	42.877	7.7e-07	0.00034355
Izard	0.0	0.0	0.0	0.0
Lawrence	0.042	19.665	2.53e-06	0.00119657
Marion	0.0	0.0	0.0	0.0
Hempstead	0.009	4.692	4.3e-07	0.00021583
Cross	0.008	3.687	4.7e-07	0.0002211
Arkansas	0.004	2.885	2.4e-07	0.00016237
Craighead	0.088	39.018	8.1e-07	0.00035942
Benton	0.03	13.292	1.1e-07	4.876e-05
Columbia	0.006	2.573	2.5e-07	0.0001093
Madison	0.0	0.0	0.0	0.0
Boone	0.006	2.573	1.5e-07	6.864e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.0	12.317	0.0	0.00028256
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.094	-41.591	N/A	N/A
Randolph	0.035	19.014	1.97e-06	0.00105938
Dallas	0.0	0.0	0.0	0.0
Drew	0.012	6.711	6.8e-07	0.00036615
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.238	105.478	4.91e-06	0.00218191
Pope	0.103	45.879	1.61e-06	0.00071685
Chicot	0.013	7.456	1.24e-06	0.00071427
Greene	0.029	12.863	6.4e-07	0.0002838
Lafayette	0.056	31.952	8.32e-06	0.00478185
Stone	0.006	2.573	4.6e-07	0.00020652
Union	0.031	13.721	7.9e-07	0.00035068
Perry	0.004	2.885	4.1e-07	0.00027871
Clark	0.0	0.0	0.0	0.0
Carroll	0.07	35.192	2.47e-06	0.00124693
Poinsett	0.009	3.859	3.6e-07	0.00016096
Cleburne	0.031	13.721	1.24e-06	0.0005496
Garland	0.131	58.313	1.32e-06	0.00058811
Johnson	0.02	12.154	7.3e-07	0.00045448
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.019	8.575	2.41e-06	0.00106952
Ashley	0.031	21.158	1.57e-06	0.00105546
Crawford	0.006	2.573	9e-08	4.057e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.006	2.573	5e-08	2.014e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.056	31.952	3.2e-06	0.00183993
Prairie	0.056	31.952	6.88e-06	0.00395743
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.017	7.718	9.6e-07	0.00042434
Bradley	0.011	4.716	9.7e-07	0.00043282
