Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Jefferson	0.723	148.734	1.061e-05	0.0021836
Newton	0.0	0.0	0.0	0.0
Pulaski	0.828	241.137	2.11e-06	0.00061408
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	35.978	2227.583	0.00033142	0.02051975
Scott	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	41.975	2598.845	0.0003457	0.02140359
Unassigned	49.713	3503.784	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	4.584	534.225	0.0001802	0.02100024
Crittenden	0.478	139.118	9.89e-06	0.00287779
Pope	35.978	2227.583	0.00056216	0.03480598
Chicot	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
Garland	0.021	12.542	2.1e-07	0.00012649
Johnson	0.0	0.0	0.0	0.0
White	11.993	742.528	0.00015234	0.00943168
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.042	14.613	5.7e-07	0.00019839
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
