Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.076	21.832	7.08e-06	0.00204556
Sevier	0.045	12.686	2.64e-06	0.00074018
Searcy	0.041	11.417	5.12e-06	0.00143469
Baxter	2.918	311.768	7.01e-05	0.007491
Van Buren	0.018	5.074	1.09e-06	0.00030563
Lincoln	0.041	11.417	3.04e-06	0.00085312
Conway	0.109	30.446	5.2e-06	0.00145738
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.116	34.755	1.293e-05	0.00386807
Washington	0.1	27.909	4.2e-07	0.00011778
Woodruff	0.068	19.029	1.046e-05	0.00293202
Desha	0.027	7.612	2.36e-06	0.00066118
Jefferson	0.303	84.995	4.45e-06	0.00124784
Newton	0.068	19.029	8.7e-06	0.00243803
Pulaski	0.765	214.391	1.95e-06	0.00054597
Independence	0.018	5.074	4.8e-07	0.00013468
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.319	99.48	7.74e-06	0.00241228
Monroe	0.053	16.58	7.7e-06	0.0024029
Yell	0.0	0.0	0.0	0.0
Faulkner	0.176	49.475	1.41e-06	0.00039641
Izard	0.0	0.0	0.0	0.0
Lawrence	0.164	47.303	9.96e-06	0.00287837
Hempstead	0.008	2.317	3.6e-07	0.00010657
Cross	0.025	7.277	1.51e-06	0.0004364
Arkansas	0.136	38.058	7.64e-06	0.0021418
Craighead	0.131	36.789	1.21e-06	0.00033889
Benton	0.041	11.417	1.5e-07	4.188e-05
Columbia	0.095	26.64	4.04e-06	0.00113185
Madison	0.0	0.0	0.0	0.0
Boone	0.095	26.64	2.54e-06	0.00071079
Scott	0.063	18.194	6.1e-06	0.00176311
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.127	35.52	1.04e-06	0.00029254
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.039	12.159	2.17e-06	0.00067744
Dallas	0.0	0.0	0.0	0.0
Drew	0.043	13.264	2.32e-06	0.0007237
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.357	100.218	7.39e-06	0.00207311
Pope	0.136	38.058	2.12e-06	0.00059465
Chicot	0.013	4.213	1.23e-06	0.00040365
Greene	0.023	6.343	5e-07	0.00013994
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.045	12.686	1.16e-06	0.00032423
Perry	0.136	38.058	1.311e-05	0.00367636
Clark	0.0	0.0	0.0	0.0
Carroll	0.116	34.755	4.12e-06	0.00123143
Poinsett	0.009	2.537	3.8e-07	0.00010583
Cleburne	0.045	12.686	1.81e-06	0.00050815
Garland	0.145	40.595	1.46e-06	0.00040941
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.027	7.612	3.39e-06	0.00094931
Ashley	0.543	152.231	2.709e-05	0.00759406
Crawford	0.095	26.64	1.5e-06	0.00042015
Nevada	0.068	19.029	8.15e-06	0.00228547
Sebastian	0.005	1.269	4e-08	9.93e-06
Lonoke	0.02	20.844	2.8e-07	0.00028299
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.009	2.537	5e-07	0.0001395
Bradley	0.009	2.537	8.3e-07	0.00023283
